REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,58.2,43.4,58.2,43.4,1,29/07/21
Lombardia,,9966992,39.4,35.4,39.4,35.4,2,29/07/21
Emilia Romagna,Emilia,4445549,71.5,72.4,71.5,72.4,2,29/07/21
Veneto,,4852453,87.5,27.0,87.5,27,2,29/07/21
Piemonte,,4273210,26.0,62.2,26.0,62.2,2,29/07/21
Friuli VG,Friuli,1198753,36.6,96.9,36.6,96.9,2,29/07/21
Valle d'Aosta,Valle,123895,28.2,105.9,28.2,105.9,2,29/07/21
Liguria,,1509805,53.6,50.3,53.6,50.3,2,29/07/21
Trento,Trento,544745,45.0,19.5,45.0,19.5,2,29/07/21
Bolzano,Bolzano,533715,31.3,20.1,31.3,20.1,3,29/07/21
Marche,,1501406,45.5,64.2,45.5,64.2,2,29/07/21
Toscana,,3668333,94.5,92.0,94.5,92,2,29/07/21
Lazio,,5720796,87.5,27.1,87.5,27.1,2,29/07/21
Umbria,,865013,81.6,87.3,81.6,87.3,2,29/07/21
Abruzzo,,1285256,34.2,52.2,34.2,52.2,2,29/07/21
Molise,,296547,19.2,-12.3,19.2,-12.3,2,29/07/21
Campania,,5679759,34.8,15.5,34.8,15.5,2,29/07/21
Puglia,,3926931,23.8,51.5,23.8,51.5,2,29/07/21
Basilicata,,547579,24.3,20.9,24.3,20.9,2,29/07/21
Calabria,,1877728,45.9,120.0,45.9,122.2,2,29/07/21
Sicilia,,4840876,80.9,24.6,80.9,24.6,2,29/07/21
Sardegna,,1598225,136.2,64.6,136.2,64.6,2,29/07/21
