REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,19,-25.2,19,-25.2,1,15/06/21
Lombardia,,9966992,17,-28.7,17,-28.7,2,15/06/21
Emilia Romagna,Emilia,4445549,18,-26.3,18,-26.3,2,15/06/21
Veneto,,4852453,11,-27.0,11,-27,2,15/06/21
Piemonte,,4273210,17,-36.2,17,-36.2,2,15/06/21
Friuli VG,Friuli,1198753,13,-26.1,13,-26.1,2,15/06/21
Valle d'Aosta,Valle,123895,19,-33.3,19,-33.3,2,15/06/21
Liguria,,1509805,7,-44.0,7,-44,2,15/06/21
Trento,Trento,544745,19,-23.1,19,-23.1,2,15/06/21
Bolzano,Bolzano,533715,21,-38.5,21,-38.5,3,15/06/21
Marche,,1501406,17,-43.8,17,-43.8,2,15/06/21
Toscana,,3668333,23,-20.7,23,-20.7,2,15/06/21
Lazio,,5720796,19,-21.7,19,-21.7,2,15/06/21
Umbria,,865013,14,-26.2,14,-26.2,2,15/06/21
Abruzzo,,1285256,14,-23.8,14,-23.8,2,15/06/21
Molise,,296547,10,15.4,10,15.4,2,15/06/21
Campania,,5679759,21,-35.9,21,-35.9,2,15/06/21
Puglia,,3926931,22,-5.3,22,-5.3,2,15/06/21
Basilicata,,547579,34,-0.5,34,-0.5,2,15/06/21
Calabria,,1877728,28,-30.3,28,-30.3,2,15/06/21
Sicilia,,4840876,35,-10.4,35,-10.4,2,15/06/21
Sardegna,,1598225,10,-21.5,10,-21.5,2,15/06/21
