REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,78,-29.4,78,-29.4,1,17/05/21
Lombardia,,9966992,72,-30.5,72,-30.5,2,17/05/21
Emilia Romagna,Emilia,4445549,77,-27.1,77,-27.1,2,17/05/21
Veneto,,4852453,54,-37.8,54,-37.8,2,17/05/21
Piemonte,,4273210,86,-26.4,86,-26.4,2,17/05/21
Friuli VG,Friuli,1198753,33,-40.5,33,-40.5,2,17/05/21
Valle d'Aosta,Valle,123895,127,-19.5,127,-19.5,2,17/05/21
Liguria,,1509805,50,-32.2,50,-32.2,2,17/05/21
Trento,Trento,544745,66,-17.6,66,-17.6,2,17/05/21
Bolzano,Bolzano,533715,79,-7.1,79,-7.1,3,17/05/21
Marche,,1501406,85,-21.7,85,-21.7,2,17/05/21
Toscana,,3668333,93,-27.1,93,-27.1,2,17/05/21
Lazio,,5720796,74,-31.8,74,-31.8,2,17/05/21
Umbria,,865013,61,-18.3,61,-18.3,2,17/05/21
Abruzzo,,1285256,54,-25.7,54,-25.7,2,17/05/21
Molise,,296547,27,-35.2,27,-35.2,2,17/05/21
Campania,,5679759,121,-25.7,121,-25.7,2,17/05/21
Puglia,,3926931,91,-38.8,91,-38.8,2,17/05/21
Basilicata,,547579,116,-15.4,116,-15.4,2,17/05/21
Calabria,,1877728,84,-27.7,84,-27.7,2,17/05/21
Sicilia,,4840876,81,-27.4,81,-27.4,2,17/05/21
Sardegna,,1598225,30,-41.3,30,-41.3,2,17/05/21
