REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,40.6,115.1,40.6,115.1,1,22/07/21
Lombardia,,9966992,29.1,59.1,29.1,59.1,2,22/07/21
Emilia Romagna,Emilia,4445549,41.5,120.0,41.5,142.3,2,22/07/21
Veneto,,4852453,68.9,120.0,68.9,157.7,2,22/07/21
Piemonte,,4273210,16.1,100.6,16.1,100.6,2,22/07/21
Friuli VG,Friuli,1198753,18.6,60.4,18.6,60.4,2,22/07/21
Valle d'Aosta,Valle,123895,13.7,120.0,13.7,325,2,22/07/21
Liguria,,1509805,35.7,120.0,35.7,209.8,2,22/07/21
Trento,Trento,544745,37.6,120.0,37.6,173.3,2,22/07/21
Bolzano,Bolzano,533715,26.0,58.0,26.0,58,3,22/07/21
Marche,,1501406,27.7,86.5,27.7,86.5,2,22/07/21
Toscana,,3668333,49.2,120.0,49.2,189.7,2,22/07/21
Lazio,,5720796,68.8,120.0,68.8,186.5,2,22/07/21
Umbria,,865013,43.6,120.0,43.6,318.9,2,22/07/21
Abruzzo,,1285256,22.5,36.3,22.5,36.3,2,22/07/21
Molise,,296547,21.9,47.7,21.9,47.7,2,22/07/21
Campania,,5679759,30.2,39.1,30.2,39.1,2,22/07/21
Puglia,,3926931,15.7,92.2,15.7,92.2,2,22/07/21
Basilicata,,547579,20.1,120.0,20.1,182.1,2,22/07/21
Calabria,,1877728,20.7,47.0,20.7,47,2,22/07/21
Sicilia,,4840876,64.9,101.3,64.9,101.3,2,22/07/21
Sardegna,,1598225,82.8,120.0,82.8,159.4,2,22/07/21
