REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,141,1.7,141,1.7,1,14/02/21
Lombardia,,10060574,135,18.9,135,18.9,2,14/02/21
Emilia Romagna,Emilia,4459477,198,6.5,198,6.5,2,14/02/21
Veneto,,4905854,95,-0.3,95,-0.3,2,14/02/21
Piemonte,,4356406,118,-1.1,118,-1.1,2,14/02/21
Friuli VG,Friuli,1215220,168,-21.0,168,-21,2,14/02/21
Valle d'Aosta,Valle,125666,53,43.5,53,43.5,2,14/02/21
Liguria,,1550640,133,-0.7,133,-0.7,2,14/02/21
Trento,Trento,541098,263,3.0,263,3,2,14/02/21
Bolzano,Bolzano,531178,770,-5.2,770,-5.2,3,14/02/21
Marche,,1525271,175,0.5,175,0.5,2,14/02/21
Toscana,,3729641,128,14.3,128,14.3,2,14/02/21
Lazio,,5879082,117,-1.2,117,-1.2,2,14/02/21
Umbria,,882015,281,1.7,281,1.7,2,14/02/21
Abruzzo,,1311580,180,-7.8,180,-7.8,2,14/02/21
Molise,,305617,202,20.1,202,20.1,2,14/02/21
Campania,,5801692,186,8.4,186,8.4,2,14/02/21
Puglia,,4029053,151,-1.9,151,-1.9,2,14/02/21
Basilicata,,562869,100,24.2,100,24.2,2,14/02/21
Calabria,,1947131,64,-13.8,64,-13.8,2,14/02/21
Sicilia,,4999891,84,-23.1,84,-23.1,2,14/02/21
Sardegna,,1639591,41,-31.3,41,-31.3,2,14/02/21
