REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,673,-30.2,673,-30.2,1,17/02/22
Lombardia,,9966992,408,-36.4,408,-36.4,2,17/02/22
Emilia Romagna,Emilia,4445549,614,-45.0,614,-45,2,17/02/22
Veneto,,4852453,767,-35.1,767,-35.1,2,17/02/22
Piemonte,,4273210,507,-38.1,507,-38.1,2,17/02/22
Friuli VG,Friuli,1198753,700,-40.5,700,-40.5,2,17/02/22
Valle d'Aosta,Valle,123895,329,-50.0,329,-50.1,2,17/02/22
Liguria,,1509805,634,-38.8,634,-38.8,2,17/02/22
Trento,Trento,544745,596,-38.6,596,-38.6,2,17/02/22
Bolzano,Bolzano,533715,1061,-30.1,1061,-30.1,3,17/02/22
Marche,,1501406,1026,-20.4,1026,-20.4,2,17/02/22
Toscana,,3668333,668,-36.1,668,-36.1,2,17/02/22
Lazio,,5720796,765,-27.0,765,-27,2,17/02/22
Umbria,,865013,734,-29.6,734,-29.6,2,17/02/22
Abruzzo,,1285256,854,-23.9,854,-23.9,2,17/02/22
Molise,,296547,809,-9.6,809,-9.6,2,17/02/22
Campania,,5679759,722,-26.5,722,-26.5,2,17/02/22
Puglia,,3926931,789,-23.2,789,-23.2,2,17/02/22
Basilicata,,547579,810,-25.4,810,-25.4,2,17/02/22
Calabria,,1877728,642,9.1,642,9.1,2,17/02/22
Sicilia,,4840876,786,-19.8,786,-19.8,2,17/02/22
Sardegna,,1598225,938,-15.7,938,-15.7,2,17/02/22
