REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,198,33.3,198,33.3,1,01/03/21
Lombardia,,10060574,243,46.0,243,46,2,01/03/21
Emilia Romagna,Emilia,4459477,344,43.0,344,43,2,01/03/21
Veneto,,4905854,147,36.5,147,36.5,2,01/03/21
Piemonte,,4356406,200,51.5,200,51.5,2,01/03/21
Friuli VG,Friuli,1215220,237,49.8,237,49.8,2,01/03/21
Valle d'Aosta,Valle,125666,63,31.7,63,31.7,2,01/03/21
Liguria,,1550640,153,25.0,153,25,2,01/03/21
Trento,Trento,541098,383,23.0,383,23,2,01/03/21
Bolzano,Bolzano,531178,405,-28.0,405,-28,3,01/03/21
Marche,,1525271,292,52.3,292,52.3,2,01/03/21
Toscana,,3729641,198,24.5,198,24.5,2,01/03/21
Lazio,,5879082,146,30.3,146,30.3,2,01/03/21
Umbria,,882015,190,-17.2,190,-17.2,2,01/03/21
Abruzzo,,1311580,246,2.5,246,2.5,2,01/03/21
Molise,,305617,188,-9.2,188,-9.2,2,01/03/21
Campania,,5801692,262,45.6,262,45.6,2,01/03/21
Puglia,,4029053,171,29.8,171,29.8,2,01/03/21
Basilicata,,562869,146,36.0,146,36,2,01/03/21
Calabria,,1947131,68,16.4,68,16.4,2,01/03/21
Sicilia,,4999891,73,9.3,73,9.3,2,01/03/21
Sardegna,,1639591,29,-6.2,29,-6.2,2,01/03/21
