REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1871,62.9,1871,62.9,1,09/01/22
Lombardia,,9966992,2730,39.7,2730,39.7,2,09/01/22
Emilia Romagna,Emilia,4445549,2670,139.3,2670,139.3,2,09/01/22
Veneto,,4852453,2060,77.3,2060,77.3,2,09/01/22
Piemonte,,4273210,2157,66.7,2157,66.7,2,09/01/22
Friuli VG,Friuli,1198753,1831,105.6,1831,105.6,2,09/01/22
Valle d'Aosta,Valle,123895,2787,100.8,2787,100.8,2,09/01/22
Liguria,,1509805,933,26.3,933,26.3,2,09/01/22
Trento,Trento,544745,2572,119.2,2572,119.2,2,09/01/22
Bolzano,Bolzano,533715,1710,148.0,1710,148,3,09/01/22
Marche,,1501406,841,35.4,841,35.4,2,09/01/22
Toscana,,3668333,2616,39.7,2616,39.7,2,09/01/22
Lazio,,5720796,1487,80.6,1487,80.6,2,09/01/22
Umbria,,865013,2261,12.6,2261,12.6,2,09/01/22
Abruzzo,,1285256,2242,90.7,2242,90.7,2,09/01/22
Molise,,296547,779,40.2,779,40.2,2,09/01/22
Campania,,5679759,1534,35.2,1534,35.2,2,09/01/22
Puglia,,3926931,962,71.2,962,71.2,2,09/01/22
Basilicata,,547579,1065,77.8,1065,77.8,2,09/01/22
Calabria,,1877728,720,52.8,720,52.8,2,09/01/22
Sicilia,,4840876,1384,141.2,1384,141.2,2,09/01/22
Sardegna,,1598225,480,47.5,480,47.5,2,09/01/22
