REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,63.0,31.8,63.0,31.8,1,31/07/21
Lombardia,,9966992,41.3,23.7,41.3,23.7,2,31/07/21
Emilia Romagna,Emilia,4445549,78.1,46.0,78.1,46,2,31/07/21
Veneto,,4852453,96.3,25.0,96.3,25,2,31/07/21
Piemonte,,4273210,31.1,62.5,31.1,62.5,2,31/07/21
Friuli VG,Friuli,1198753,42.0,72.9,42.0,72.9,2,31/07/21
Valle d'Aosta,Valle,123895,21.8,-3.6,21.8,-3.6,2,31/07/21
Liguria,,1509805,55.0,21.0,55.0,21,2,31/07/21
Trento,Trento,544745,40.8,-7.1,40.8,-7.1,2,31/07/21
Bolzano,Bolzano,533715,32.0,24.8,32.0,24.8,3,31/07/21
Marche,,1501406,52.5,51.0,52.5,51,2,31/07/21
Toscana,,3668333,106.7,68.4,106.7,68.4,2,31/07/21
Lazio,,5720796,85.5,4.2,85.5,4.2,2,31/07/21
Umbria,,865013,87.6,47.2,87.6,47.2,2,31/07/21
Abruzzo,,1285256,40.6,50.9,40.6,50.9,2,31/07/21
Molise,,296547,18.2,0.0,18.2,0,2,31/07/21
Campania,,5679759,38.8,17.6,38.8,17.6,2,31/07/21
Puglia,,3926931,29.2,51.0,29.2,51,2,31/07/21
Basilicata,,547579,34.0,38.8,34.0,38.8,2,31/07/21
Calabria,,1877728,45.2,68.8,45.2,68.8,2,31/07/21
Sicilia,,4840876,91.6,29.0,91.6,29,2,31/07/21
Sardegna,,1598225,142.0,47.4,142.0,47.4,2,31/07/21
