REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1216,-30.5,1216,-30.5,1,05/02/22
Lombardia,,9966992,932,-38.7,932,-38.7,2,05/02/22
Emilia Romagna,Emilia,4445549,1597,-38.2,1597,-38.2,2,05/02/22
Veneto,,4852453,1623,-44.2,1623,-44.2,2,05/02/22
Piemonte,,4273210,1177,-37.7,1177,-37.7,2,05/02/22
Friuli VG,Friuli,1198753,1606,-32.2,1606,-32.2,2,05/02/22
Valle d'Aosta,Valle,123895,966,-47.3,966,-47.3,2,05/02/22
Liguria,,1509805,1444,-37.0,1444,-37,2,05/02/22
Trento,Trento,544745,1395,-40.6,1395,-40.6,2,05/02/22
Bolzano,Bolzano,533715,2033,-32.1,2033,-32.1,3,05/02/22
Marche,,1501406,1896,-24.9,1896,-24.9,2,05/02/22
Toscana,,3668333,1410,-29.6,1410,-29.6,2,05/02/22
Lazio,,5720796,1282,-19.2,1282,-19.2,2,05/02/22
Umbria,,865013,1229,-16.7,1229,-16.7,2,05/02/22
Abruzzo,,1285256,1384,-22.4,1384,-22.4,2,05/02/22
Molise,,296547,902,-1.8,902,-1.8,2,05/02/22
Campania,,5679759,1177,-18.0,1177,-18,2,05/02/22
Puglia,,3926931,1032,-31.6,1032,-31.6,2,05/02/22
Basilicata,,547579,1244,-4.6,1244,-4.6,2,05/02/22
Calabria,,1877728,588,15.9,588,15.9,2,05/02/22
Sicilia,,4840876,967,-3.3,967,-3.3,2,05/02/22
Sardegna,,1598225,642,19.1,642,19.1,2,05/02/22
