REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,56.9,-14.7,56.9,-14.7,1,14/09/21
Lombardia,,9966992,36.2,-1.3,36.2,-1.3,2,14/09/21
Emilia Romagna,Emilia,4445549,70.2,-12.4,70.2,-12.4,2,14/09/21
Veneto,,4852453,74.8,-14.5,74.8,-14.5,2,14/09/21
Piemonte,,4273210,34.8,-8.0,34.8,-8,2,14/09/21
Friuli VG,Friuli,1198753,69.9,0.8,69.9,0.8,2,14/09/21
Valle d'Aosta,Valle,123895,16.1,-20.0,16.1,-20,2,14/09/21
Liguria,,1509805,52.2,-9.9,52.2,-9.9,2,14/09/21
Trento,Trento,544745,39.7,-2.3,39.7,-2.3,2,14/09/21
Bolzano,Bolzano,533715,95.4,9.0,95.4,9,3,14/09/21
Marche,,1501406,61.2,-11.1,61.2,-11.1,2,14/09/21
Toscana,,3668333,72.8,-20.0,72.8,-20,2,14/09/21
Lazio,,5720796,40.4,-13.0,40.4,-13,2,14/09/21
Umbria,,865013,60.7,-24.7,60.7,-24.7,2,14/09/21
Abruzzo,,1285256,48.4,2.5,48.4,2.5,2,14/09/21
Molise,,296547,19.6,-45.3,19.6,-45.3,2,14/09/21
Campania,,5679759,47.1,0.1,47.1,0.1,2,14/09/21
Puglia,,3926931,31.7,-15.3,31.7,-15.3,2,14/09/21
Basilicata,,547579,46.4,-29.2,46.4,-29.2,2,14/09/21
Calabria,,1877728,85.3,-14.8,85.3,-14.8,2,14/09/21
Sicilia,,4840876,118.5,-25.8,118.5,-25.8,2,14/09/21
Sardegna,,1598225,54.7,-40.3,54.7,-40.3,2,14/09/21
