REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,149,6.1,149,6.1,1,22/02/21
Lombardia,,10060574,166,22.8,166,22.8,2,22/02/21
Emilia Romagna,Emilia,4459477,241,20.4,241,20.4,2,22/02/21
Veneto,,4905854,108,19.4,108,19.4,2,22/02/21
Piemonte,,4356406,132,13.0,132,13,2,22/02/21
Friuli VG,Friuli,1215220,158,-1.2,158,-1.2,2,22/02/21
Valle d'Aosta,Valle,125666,48,-3.2,48,-3.2,2,22/02/21
Liguria,,1550640,123,-6.8,123,-6.8,2,22/02/21
Trento,Trento,541098,311,21.8,311,21.8,2,22/02/21
Bolzano,Bolzano,531178,563,-26.2,563,-26.2,3,22/02/21
Marche,,1525271,191,11.3,191,11.3,2,22/02/21
Toscana,,3729641,159,27.2,159,27.2,2,22/02/21
Lazio,,5879082,112,-3.8,112,-3.8,2,22/02/21
Umbria,,882015,229,-15.6,229,-15.6,2,22/02/21
Abruzzo,,1311580,240,16.2,240,16.2,2,22/02/21
Molise,,305617,207,10.5,207,10.5,2,22/02/21
Campania,,5801692,180,-1.2,180,-1.2,2,22/02/21
Puglia,,4029053,132,-12.1,132,-12.1,2,22/02/21
Basilicata,,562869,108,4.7,108,4.7,2,22/02/21
Calabria,,1947131,59,-7.4,59,-7.4,2,22/02/21
Sicilia,,4999891,67,-17.8,67,-17.8,2,22/02/21
Sardegna,,1639591,31,-26.2,31,-26.2,2,22/02/21
