REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,12,-36.5,12,-36.5,1,22/06/21
Lombardia,,9966992,11,-34.5,11,-34.5,2,22/06/21
Emilia Romagna,Emilia,4445549,12,-34.8,12,-34.8,2,22/06/21
Veneto,,4852453,8,-24.7,8,-24.7,2,22/06/21
Piemonte,,4273210,8,-50.0,8,-50.6,2,22/06/21
Friuli VG,Friuli,1198753,9,-29.4,9,-29.4,2,22/06/21
Valle d'Aosta,Valle,123895,11,-41.7,11,-41.7,2,22/06/21
Liguria,,1509805,7,2.9,7,2.9,2,22/06/21
Trento,Trento,544745,7,-50.0,7,-61.2,2,22/06/21
Bolzano,Bolzano,533715,11,-47.3,11,-47.3,3,22/06/21
Marche,,1501406,8,-50.0,8,-51,2,22/06/21
Toscana,,3668333,11,-50.0,11,-50.9,2,22/06/21
Lazio,,5720796,13,-31.9,13,-31.9,2,22/06/21
Umbria,,865013,10,-27.4,10,-27.4,2,22/06/21
Abruzzo,,1285256,11,-23.6,11,-23.6,2,22/06/21
Molise,,296547,12,23.3,12,23.3,2,22/06/21
Campania,,5679759,13,-38.2,13,-38.2,2,22/06/21
Puglia,,3926931,13,-40.1,13,-40.1,2,22/06/21
Basilicata,,547579,23,-32.4,23,-32.4,2,22/06/21
Calabria,,1877728,22,-21.0,22,-21,2,22/06/21
Sicilia,,4840876,23,-34.6,23,-34.6,2,22/06/21
Sardegna,,1598225,4,-50.0,4,-58.4,2,22/06/21
