REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,33.6,14.0,33.6,14,1,21/10/21
Lombardia,,9966992,23.9,30.3,23.9,30.3,2,21/10/21
Emilia Romagna,Emilia,4445549,35.7,3.5,35.7,3.5,2,21/10/21
Veneto,,4852453,48.3,12.0,48.3,12,2,21/10/21
Piemonte,,4273210,33.1,26.5,33.1,26.5,2,21/10/21
Friuli VG,Friuli,1198753,51.9,45.7,51.9,45.7,2,21/10/21
Valle d'Aosta,Valle,123895,33.9,27.3,33.9,27.3,2,21/10/21
Liguria,,1509805,29.2,3.3,29.2,3.3,2,21/10/21
Trento,Trento,544745,38.0,26.2,38.0,26.2,2,21/10/21
Bolzano,Bolzano,533715,85.6,57.0,85.6,57,3,21/10/21
Marche,,1501406,32.9,25.7,32.9,25.7,2,21/10/21
Toscana,,3668333,40.1,1.2,40.1,1.2,2,21/10/21
Lazio,,5720796,38.4,35.4,38.4,35.4,2,21/10/21
Umbria,,865013,39.2,109.3,39.2,109.3,2,21/10/21
Abruzzo,,1285256,21.9,9.8,21.9,9.8,2,21/10/21
Molise,,296547,11.5,17.2,11.5,17.2,2,21/10/21
Campania,,5679759,36.2,16.7,36.2,16.7,2,21/10/21
Puglia,,3926931,20.0,17.9,20.0,17.9,2,21/10/21
Basilicata,,547579,18.4,-17.2,18.4,-17.2,2,21/10/21
Calabria,,1877728,36.7,-14.7,36.7,-14.7,2,21/10/21
Sicilia,,4840876,38.3,-10.8,38.3,-10.8,2,21/10/21
Sardegna,,1598225,7.9,-40.1,7.9,-40.1,2,21/10/21
