REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,171,25.6,171,25.6,1,25/02/21
Lombardia,,10060574,207,51.3,207,51.3,2,25/02/21
Emilia Romagna,Emilia,4459477,275,32.8,275,32.8,2,25/02/21
Veneto,,4905854,130,46.1,130,46.1,2,25/02/21
Piemonte,,4356406,171,53.9,171,53.9,2,25/02/21
Friuli VG,Friuli,1215220,205,41.8,205,41.8,2,25/02/21
Valle d'Aosta,Valle,125666,41,-16.4,41,-16.4,2,25/02/21
Liguria,,1550640,139,9.7,139,9.7,2,25/02/21
Trento,Trento,541098,348,29.0,348,29,2,25/02/21
Bolzano,Bolzano,531178,486,-23.0,486,-23,3,25/02/21
Marche,,1525271,234,33.0,234,33,2,25/02/21
Toscana,,3729641,183,41.4,183,41.4,2,25/02/21
Lazio,,5879082,122,9.8,122,9.8,2,25/02/21
Umbria,,882015,210,-17.0,210,-17,2,25/02/21
Abruzzo,,1311580,247,7.2,247,7.2,2,25/02/21
Molise,,305617,181,-9.2,181,-9.2,2,25/02/21
Campania,,5801692,210,18.7,210,18.7,2,25/02/21
Puglia,,4029053,145,7.0,145,7,2,25/02/21
Basilicata,,562869,137,39.4,137,39.4,2,25/02/21
Calabria,,1947131,65,16.8,65,16.8,2,25/02/21
Sicilia,,4999891,67,-2.6,67,-2.6,2,25/02/21
Sardegna,,1639591,26,-28.7,26,-28.7,2,25/02/21
