REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,73.8,3.9,73.8,3.9,1,16/08/21
Lombardia,,9966992,37.9,-14.9,37.9,-14.9,2,16/08/21
Emilia Romagna,Emilia,4445549,88.0,-7.0,88.0,-7,2,16/08/21
Veneto,,4852453,82.0,-13.3,82.0,-13.3,2,16/08/21
Piemonte,,4273210,39.2,23.4,39.2,23.4,2,16/08/21
Friuli VG,Friuli,1198753,51.1,0.7,51.1,0.7,2,16/08/21
Valle d'Aosta,Valle,123895,44.4,-32.1,44.4,-32.1,2,16/08/21
Liguria,,1509805,69.7,14.2,69.7,14.2,2,16/08/21
Trento,Trento,544745,50.7,40.1,50.7,40.1,2,16/08/21
Bolzano,Bolzano,533715,53.4,78.1,53.4,78.1,3,16/08/21
Marche,,1501406,76.7,-1.4,76.7,-1.4,2,16/08/21
Toscana,,3668333,134.0,10.2,134.0,10.2,2,16/08/21
Lazio,,5720796,69.9,2.3,69.9,2.3,2,16/08/21
Umbria,,865013,96.9,0.5,96.9,0.5,2,16/08/21
Abruzzo,,1285256,50.1,4.9,50.1,4.9,2,16/08/21
Molise,,296547,23.6,12.9,23.6,12.9,2,16/08/21
Campania,,5679759,60.7,3.0,60.7,3,2,16/08/21
Puglia,,3926931,48.0,14.6,48.0,14.6,2,16/08/21
Basilicata,,547579,63.2,5.5,63.2,5.5,2,16/08/21
Calabria,,1877728,82.2,39.5,82.2,39.5,2,16/08/21
Sicilia,,4840876,140.3,17.9,140.3,17.9,2,16/08/21
Sardegna,,1598225,155.0,8.5,155.0,8.5,2,16/08/21
