REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,55.5,13.4,55.5,13.4,1,05/11/21
Lombardia,,9966992,37.3,24.1,37.3,24.1,2,05/11/21
Emilia Romagna,Emilia,4445549,60.4,11.6,60.4,11.6,2,05/11/21
Veneto,,4852453,80.9,25.8,80.9,25.8,2,05/11/21
Piemonte,,4273210,40.8,14.0,40.8,14,2,05/11/21
Friuli VG,Friuli,1198753,151.5,41.1,151.5,41.1,2,05/11/21
Valle d'Aosta,Valle,123895,25.8,3.2,25.8,3.2,2,05/11/21
Liguria,,1509805,47.6,18.5,47.6,18.5,2,05/11/21
Trento,Trento,544745,74.0,40.4,74.0,40.4,2,05/11/21
Bolzano,Bolzano,533715,186.1,45.4,186.1,45.4,3,05/11/21
Marche,,1501406,58.9,33.5,58.9,33.5,2,05/11/21
Toscana,,3668333,57.8,5.1,57.8,5.1,2,05/11/21
Lazio,,5720796,65.3,10.3,65.3,10.3,2,05/11/21
Umbria,,865013,56.2,4.1,56.2,4.1,2,05/11/21
Abruzzo,,1285256,47.9,-6.1,47.9,-6.1,2,05/11/21
Molise,,296547,9.8,-50.0,9.8,-50,2,05/11/21
Campania,,5679759,67.4,11.5,67.4,11.5,2,05/11/21
Puglia,,3926931,32.3,-9.5,32.3,-9.5,2,05/11/21
Basilicata,,547579,24.8,-0.7,24.8,-0.7,2,05/11/21
Calabria,,1877728,51.0,-5.4,51.0,-5.4,2,05/11/21
Sicilia,,4840876,51.6,-5.8,51.6,-5.8,2,05/11/21
Sardegna,,1598225,19.3,73.6,19.3,73.6,2,05/11/21
