REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,152,-7.7,152,-7.7,1,27/04/21
Lombardia,,10027602,134,-6.4,134,-6.4,2,27/04/21
Emilia Romagna,Emilia,4464119,146,-7.6,146,-7.6,2,27/04/21
Veneto,,4879133,130,2.2,130,2.2,2,27/04/21
Piemonte,,4311217,154,-7.9,154,-7.9,2,27/04/21
Friuli VG,Friuli,1206216,105,-20.1,105,-20.1,2,27/04/21
Valle d'Aosta,Valle,125034,254,-4.5,254,-4.5,2,27/04/21
Liguria,,1524826,124,-14.7,124,-14.7,2,27/04/21
Trento,Trento,545425,108,1.2,108,1.2,2,27/04/21
Bolzano,Bolzano,532644,88,37.8,88,37.8,3,27/04/21
Marche,,1512672,127,-5.7,127,-5.7,2,27/04/21
Toscana,,3692555,165,-14.8,165,-14.8,2,27/04/21
Lazio,,5755700,140,-4.4,140,-4.4,2,27/04/21
Umbria,,870165,82,-2.1,82,-2.1,2,27/04/21
Abruzzo,,1293941,81,-24.5,81,-24.5,2,27/04/21
Molise,,300516,78,-4.5,78,-4.5,2,27/04/21
Campania,,5712143,220,-6.6,220,-6.6,2,27/04/21
Puglia,,3953305,221,-7.8,221,-7.8,2,27/04/21
Basilicata,,553254,186,-11.3,186,-11.3,2,27/04/21
Calabria,,1894110,164,0.0,164,0,2,27/04/21
Sicilia,,4875290,160,-11.5,160,-11.5,2,27/04/21
Sardegna,,1611621,110,-21.8,110,-21.8,2,27/04/21
