REGIONE;;Abitanti;Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg;Variazione % nuovi casi in 7 giorni;POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg;POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti;Shape
ITALIA;;60359546;152;-20,7;152;-20,7;1
Lombardia;;10060574;121;-19,9;121;-19,9;2
Emilia Romagna;Emilia;4459477;213;-22,2;213;-22,2;2
Veneto;;4905854;177;-47,2;177;-47,2;2
Piemonte;;4356406;113;-24,6;113;-24,6;2
Friuli VG;Friuli;1215220;338;-11,6;338;-11,6;2
Valle d'Aosta;Valle;125666;92;-19,0;92;-19;2
Liguria;;1550640;118;-26,4;118;-26,4;2
Trento;Trento;541098;245;0,5;245;0,5;2
Bolzano;Bolzano;531178;554;99,8;554;99,8;3
Marche;;1525271;191;-22,5;191;-22,5;2
Toscana;;3729641;76;-8,0;76;-8;2
Lazio;;5879082;144;-22,7;144;-22,7;2
Umbria;;882015;171;-2,0;171;-2;2
Abruzzo;;1311580;109;-16,6;109;-16,6;2
Molise;;305617;114;-27,1;114;-27,1;2
Campania;;5801692;118;-9,6;118;-9,6;2
Puglia;;4029053;174;-17,5;174;-17,5;2
Basilicata;;562869;71;-50,0;71;-51,3;2
Calabria;;1947131;106;-9,1;106;-9,1;2
Sicilia;;4999891;219;-13,9;219;-13,9;2
Sardegna;;1639591;93;-23,5;93;-23,5;2
