REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1977,-6.4,1977,-6.4,1,23/01/22
Lombardia,,9966992,2048,-14.1,2048,-14.1,2,23/01/22
Emilia Romagna,Emilia,4445549,2879,-0.4,2879,-0.4,2,23/01/22
Veneto,,4852453,2627,8.2,2627,8.2,2,23/01/22
Piemonte,,4273210,2234,-1.5,2234,-1.5,2,23/01/22
Friuli VG,Friuli,1198753,2570,16.1,2570,16.1,2,23/01/22
Valle d'Aosta,Valle,123895,2391,-22.2,2391,-22.2,2,23/01/22
Liguria,,1509805,2702,5.1,2702,5.1,2,23/01/22
Trento,Trento,544745,2944,4.7,2944,4.7,2,23/01/22
Bolzano,Bolzano,533715,3568,18.5,3568,18.5,3,23/01/22
Marche,,1501406,2651,81.6,2651,81.6,2,23/01/22
Toscana,,3668333,2258,0.4,2258,0.4,2,23/01/22
Lazio,,5720796,1582,6.5,1582,6.5,2,23/01/22
Umbria,,865013,1622,-5.6,1622,-5.6,2,23/01/22
Abruzzo,,1285256,1958,-2.8,1958,-2.8,2,23/01/22
Molise,,296547,1078,-21.3,1078,-21.3,2,23/01/22
Campania,,5679759,1849,-31.0,1849,-31,2,23/01/22
Puglia,,3926931,1695,-13.8,1695,-13.8,2,23/01/22
Basilicata,,547579,1401,45.6,1401,45.6,2,23/01/22
Calabria,,1877728,766,-19.2,766,-19.2,2,23/01/22
Sicilia,,4840876,1014,-33.0,1014,-33,2,23/01/22
Sardegna,,1598225,542,-11.0,542,-11,2,23/01/22
