REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,12.4,41.2,12.4,41.2,1,10/07/21
Lombardia,,9966992,10.6,30.8,10.6,30.8,2,10/07/21
Emilia Romagna,Emilia,4445549,11.4,40.3,11.4,40.3,2,10/07/21
Veneto,,4852453,14.2,107.6,14.2,107.6,2,10/07/21
Piemonte,,4273210,5.6,28.5,5.6,28.5,2,10/07/21
Friuli VG,Friuli,1198753,8.6,22.6,8.6,22.6,2,10/07/21
Valle d'Aosta,Valle,123895,3.2,-50.0,3.2,-69.2,2,10/07/21
Liguria,,1509805,7.1,59.7,7.1,59.7,2,10/07/21
Trento,Trento,544745,4.6,-10.7,4.6,-10.7,2,10/07/21
Bolzano,Bolzano,533715,10.3,41.0,10.3,41,3,10/07/21
Marche,,1501406,15.5,60.0,15.5,60,2,10/07/21
Toscana,,3668333,11.6,50.0,11.6,50,2,10/07/21
Lazio,,5720796,13.1,62.2,13.1,62.2,2,10/07/21
Umbria,,865013,7.3,61.5,7.3,61.5,2,10/07/21
Abruzzo,,1285256,16.6,10.9,16.6,10.9,2,10/07/21
Molise,,296547,7.1,-4.5,7.1,-4.5,2,10/07/21
Campania,,5679759,19.2,50.8,19.2,50.8,2,10/07/21
Puglia,,3926931,7.4,9.8,7.4,9.8,2,10/07/21
Basilicata,,547579,10.4,-16.2,10.4,-16.2,2,10/07/21
Calabria,,1877728,11.6,14.8,11.6,14.8,2,10/07/21
Sicilia,,4840876,21.2,24.7,21.2,24.7,2,10/07/21
Sardegna,,1598225,12.4,120.0,12.4,127.6,2,10/07/21
