REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,389.4,52.2,389.4,52.2,1,24/12/21
Lombardia,,9966992,621.2,120.0,621.2,120.1,2,24/12/21
Emilia Romagna,Emilia,4445549,393.0,26.3,393.0,26.3,2,24/12/21
Veneto,,4852453,599.6,11.3,599.6,11.3,2,24/12/21
Piemonte,,4273210,489.0,67.1,489.0,67.1,2,24/12/21
Friuli VG,Friuli,1198753,421.9,4.5,421.9,4.5,2,24/12/21
Valle d'Aosta,Valle,123895,469.8,24.9,469.8,24.9,2,24/12/21
Liguria,,1509805,461.8,35.3,461.8,35.3,2,24/12/21
Trento,Trento,544745,376.0,21.7,376.0,21.7,2,24/12/21
Bolzano,Bolzano,533715,398.9,-26.0,398.9,-26,3,24/12/21
Marche,,1501406,343.1,28.3,343.1,28.3,2,24/12/21
Toscana,,3668333,356.5,98.0,356.5,98,2,24/12/21
Lazio,,5720796,309.6,28.7,309.6,28.7,2,24/12/21
Umbria,,865013,483.8,120.0,483.8,158.5,2,24/12/21
Abruzzo,,1285256,249.0,39.2,249.0,39.2,2,24/12/21
Molise,,296547,82.6,102.5,82.6,102.5,2,24/12/21
Campania,,5679759,328.5,79.6,328.5,79.6,2,24/12/21
Puglia,,3926931,127.6,48.1,127.6,48.1,2,24/12/21
Basilicata,,547579,207.6,69.4,207.6,69.4,2,24/12/21
Calabria,,1877728,214.6,16.6,214.6,16.6,2,24/12/21
Sicilia,,4840876,211.3,26.4,211.3,26.4,2,24/12/21
Sardegna,,1598225,123.1,26.4,123.1,26.4,2,24/12/21
