REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,60.9,17.2,60.9,17.2,1,07/11/21
Lombardia,,9966992,42.2,29.0,42.2,29,2,07/11/21
Emilia Romagna,Emilia,4445549,68.1,19.3,68.1,19.3,2,07/11/21
Veneto,,4852453,92.4,40.8,92.4,40.8,2,07/11/21
Piemonte,,4273210,44.4,18.6,44.4,18.6,2,07/11/21
Friuli VG,Friuli,1198753,157.2,22.9,157.2,22.9,2,07/11/21
Valle d'Aosta,Valle,123895,34.7,26.5,34.7,26.5,2,07/11/21
Liguria,,1509805,46.8,3.4,46.8,3.4,2,07/11/21
Trento,Trento,544745,70.7,14.6,70.7,14.6,2,07/11/21
Bolzano,Bolzano,533715,215.7,45.3,215.7,45.3,3,07/11/21
Marche,,1501406,64.4,35.8,64.4,35.8,2,07/11/21
Toscana,,3668333,62.2,7.3,62.2,7.3,2,07/11/21
Lazio,,5720796,72.9,16.9,72.9,16.9,2,07/11/21
Umbria,,865013,59.7,8.6,59.7,8.6,2,07/11/21
Abruzzo,,1285256,58.4,17.9,58.4,17.9,2,07/11/21
Molise,,296547,20.6,8.9,20.6,8.9,2,07/11/21
Campania,,5679759,72.4,8.7,72.4,8.7,2,07/11/21
Puglia,,3926931,32.9,-11.5,32.9,-11.5,2,07/11/21
Basilicata,,547579,29.6,15.7,29.6,15.7,2,07/11/21
Calabria,,1877728,55.2,-3.5,55.2,-3.5,2,07/11/21
Sicilia,,4840876,53.2,0.0,53.2,0,2,07/11/21
Sardegna,,1598225,23.5,73.3,23.5,73.3,2,07/11/21
