REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,136,-4.6,136,-4.6,1,18/02/21
Lombardia,,10060574,137,7.8,137,7.8,2,18/02/21
Emilia Romagna,Emilia,4459477,207,7.6,207,7.6,2,18/02/21
Veneto,,4905854,89,-6.4,89,-6.4,2,18/02/21
Piemonte,,4356406,111,-7.7,111,-7.7,2,18/02/21
Friuli VG,Friuli,1215220,145,-24.1,145,-24.1,2,18/02/21
Valle d'Aosta,Valle,125666,49,1.7,49,1.7,2,18/02/21
Liguria,,1550640,127,-7.9,127,-7.9,2,18/02/21
Trento,Trento,541098,270,1.1,270,1.1,2,18/02/21
Bolzano,Bolzano,531178,631,-23.9,631,-23.9,3,18/02/21
Marche,,1525271,176,1.8,176,1.8,2,18/02/21
Toscana,,3729641,129,4.3,129,4.3,2,18/02/21
Lazio,,5879082,111,-7.1,111,-7.1,2,18/02/21
Umbria,,882015,253,-11.4,253,-11.4,2,18/02/21
Abruzzo,,1311580,231,21.1,231,21.1,2,18/02/21
Molise,,305617,199,2.5,199,2.5,2,18/02/21
Campania,,5801692,177,-4.7,177,-4.7,2,18/02/21
Puglia,,4029053,136,-12.9,136,-12.9,2,18/02/21
Basilicata,,562869,98,-2.6,98,-2.6,2,18/02/21
Calabria,,1947131,56,-16.6,56,-16.6,2,18/02/21
Sicilia,,4999891,69,-27.0,69,-27,2,18/02/21
Sardegna,,1639591,36,-32.5,36,-32.5,2,18/02/21
