REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,644.6,100.7,644.6,100.7,1,29/12/21
Lombardia,,9966992,900.0,120.0,1178.4,167.9,2,29/12/21
Emilia Romagna,Emilia,4445549,526.6,45.2,526.6,45.2,2,29/12/21
Veneto,,4852453,751.7,30.5,751.7,30.5,2,29/12/21
Piemonte,,4273210,852.0,118.1,852.0,118.1,2,29/12/21
Friuli VG,Friuli,1198753,507.8,25.1,507.8,25.1,2,29/12/21
Valle d'Aosta,Valle,123895,849.9,117.1,849.9,117.1,2,29/12/21
Liguria,,1509805,526.3,24.1,526.3,24.1,2,29/12/21
Trento,Trento,544745,646.5,94.6,646.5,94.6,2,29/12/21
Bolzano,Bolzano,533715,443.3,5.1,443.3,5.1,3,29/12/21
Marche,,1501406,423.8,38.0,423.8,38,2,29/12/21
Toscana,,3668333,742.3,120.0,742.3,189.4,2,29/12/21
Lazio,,5720796,468.2,67.3,468.2,67.3,2,29/12/21
Umbria,,865013,900.0,120.0,1208.1,294.2,2,29/12/21
Abruzzo,,1285256,335.4,54.2,335.4,54.2,2,29/12/21
Molise,,296547,151.1,120.0,151.1,166.7,2,29/12/21
Campania,,5679759,595.9,120.0,595.9,139.6,2,29/12/21
Puglia,,3926931,253.5,120.0,253.5,122.7,2,29/12/21
Basilicata,,547579,330.0,116.1,330.0,116.1,2,29/12/21
Calabria,,1877728,309.7,40.6,309.7,40.6,2,29/12/21
Sicilia,,4840876,351.5,90.6,351.5,90.6,2,29/12/21
Sardegna,,1598225,201.3,82.6,201.3,82.6,2,29/12/21
