REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,145,2.6,145,2.6,1,21/02/21
Lombardia,,10060574,161,19.2,161,19.2,2,21/02/21
Emilia Romagna,Emilia,4459477,231,16.8,231,16.8,2,21/02/21
Veneto,,4905854,103,8.5,103,8.5,2,21/02/21
Piemonte,,4356406,127,8.1,127,8.1,2,21/02/21
Friuli VG,Friuli,1215220,149,-10.9,149,-10.9,2,21/02/21
Valle d'Aosta,Valle,125666,44,-16.7,44,-16.7,2,21/02/21
Liguria,,1550640,126,-5.2,126,-5.2,2,21/02/21
Trento,Trento,541098,305,16.0,305,16,2,21/02/21
Bolzano,Bolzano,531178,568,-26.2,568,-26.2,3,21/02/21
Marche,,1525271,192,9.9,192,9.9,2,21/02/21
Toscana,,3729641,146,14.5,146,14.5,2,21/02/21
Lazio,,5879082,111,-5.5,111,-5.5,2,21/02/21
Umbria,,882015,230,-17.9,230,-17.9,2,21/02/21
Abruzzo,,1311580,254,41.1,254,41.1,2,21/02/21
Molise,,305617,193,-4.1,193,-4.1,2,21/02/21
Campania,,5801692,176,-5.4,176,-5.4,2,21/02/21
Puglia,,4029053,132,-12.6,132,-12.6,2,21/02/21
Basilicata,,562869,106,5.1,106,5.1,2,21/02/21
Calabria,,1947131,59,-7.6,59,-7.6,2,21/02/21
Sicilia,,4999891,65,-22.5,65,-22.5,2,21/02/21
Sardegna,,1639591,29,-29.3,29,-29.3,2,21/02/21
