REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,11,-30.6,11,-30.6,1,24/06/21
Lombardia,,9966992,9,-39.7,9,-39.7,2,24/06/21
Emilia Romagna,Emilia,4445549,11,-31.8,11,-31.8,2,24/06/21
Veneto,,4852453,7,-26.7,7,-26.7,2,24/06/21
Piemonte,,4273210,7,-46.0,7,-46,2,24/06/21
Friuli VG,Friuli,1198753,8,-50.0,8,-118.2,2,24/06/21
Valle d'Aosta,Valle,123895,10,-18.8,10,-18.8,2,24/06/21
Liguria,,1509805,6,-7.5,6,-7.5,2,24/06/21
Trento,Trento,544745,7,-47.9,7,-47.9,2,24/06/21
Bolzano,Bolzano,533715,8,-48.9,8,-48.9,3,24/06/21
Marche,,1501406,7,-42.5,7,-42.5,2,24/06/21
Toscana,,3668333,10,-47.6,10,-47.6,2,24/06/21
Lazio,,5720796,11,-31.1,11,-31.1,2,24/06/21
Umbria,,865013,10,-20.2,10,-20.2,2,24/06/21
Abruzzo,,1285256,12,-2.0,12,-2,2,24/06/21
Molise,,296547,13,53.8,13,53.8,2,24/06/21
Campania,,5679759,12,-35.5,12,-35.5,2,24/06/21
Puglia,,3926931,11,-44.5,11,-44.5,2,24/06/21
Basilicata,,547579,22,-28.6,22,-28.6,2,24/06/21
Calabria,,1877728,20,-19.5,20,-19.5,2,24/06/21
Sicilia,,4840876,20,-33.5,20,-33.5,2,24/06/21
Sardegna,,1598225,5,-43.9,5,-43.9,2,24/06/21
