REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1998,-6.0,1998,-6,1,22/01/22
Lombardia,,9966992,2099,-15.6,2099,-15.6,2,22/01/22
Emilia Romagna,Emilia,4445549,2808,-3.8,2808,-3.8,2,22/01/22
Veneto,,4852453,2588,5.9,2588,5.9,2,22/01/22
Piemonte,,4273210,2238,-2.7,2238,-2.7,2,22/01/22
Friuli VG,Friuli,1198753,2571,15.6,2571,15.6,2,22/01/22
Valle d'Aosta,Valle,123895,2496,-18.4,2496,-18.4,2,22/01/22
Liguria,,1509805,2673,9.8,2673,9.8,2,22/01/22
Trento,Trento,544745,2961,4.3,2961,4.3,2,22/01/22
Bolzano,Bolzano,533715,3568,21.6,3568,21.6,3,22/01/22
Marche,,1501406,2614,107.9,2614,107.9,2,22/01/22
Toscana,,3668333,2241,-2.9,2241,-2.9,2,22/01/22
Lazio,,5720796,1588,7.2,1588,7.2,2,22/01/22
Umbria,,865013,1628,-9.5,1628,-9.5,2,22/01/22
Abruzzo,,1285256,1977,-5.5,1977,-5.5,2,22/01/22
Molise,,296547,1107,-26.2,1107,-26.2,2,22/01/22
Campania,,5679759,1951,-24.3,1951,-24.3,2,22/01/22
Puglia,,3926931,1766,-7.6,1766,-7.6,2,22/01/22
Basilicata,,547579,1357,32.6,1357,32.6,2,22/01/22
Calabria,,1877728,809,-12.5,809,-12.5,2,22/01/22
Sicilia,,4840876,1079,-32.8,1079,-32.8,2,22/01/22
Sardegna,,1598225,575,-0.6,575,-0.6,2,22/01/22
