REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,150.3,24.9,150.3,24.9,1,01/12/21
Lombardia,,9966992,145.6,28.0,145.6,28,2,01/12/21
Emilia Romagna,Emilia,4445549,195.2,26.3,195.2,26.3,2,01/12/21
Veneto,,4852453,300.5,38.8,300.5,38.8,2,01/12/21
Piemonte,,4273210,126.3,42.1,126.3,42.1,2,01/12/21
Friuli VG,Friuli,1198753,342.9,4.8,342.9,4.8,2,01/12/21
Valle d'Aosta,Valle,123895,296.2,17.3,296.2,17.3,2,01/12/21
Liguria,,1509805,183.3,24.9,183.3,24.9,2,01/12/21
Trento,Trento,544745,195.5,36.5,195.5,36.5,2,01/12/21
Bolzano,Bolzano,533715,613.8,40.8,613.8,40.8,3,01/12/21
Marche,,1501406,195.3,42.2,195.3,42.2,2,01/12/21
Toscana,,3668333,97.5,24.6,97.5,24.6,2,01/12/21
Lazio,,5720796,162.8,12.3,162.8,12.3,2,01/12/21
Umbria,,865013,66.9,1.8,66.9,1.8,2,01/12/21
Abruzzo,,1285256,105.6,-3.8,105.6,-3.8,2,01/12/21
Molise,,296547,54.0,-18.8,54.0,-18.8,2,01/12/21
Campania,,5679759,125.1,18.2,125.1,18.2,2,01/12/21
Puglia,,3926931,44.9,17.5,44.9,17.5,2,01/12/21
Basilicata,,547579,43.1,26.2,43.1,26.2,2,01/12/21
Calabria,,1877728,92.0,35.7,92.0,35.7,2,01/12/21
Sicilia,,4840876,97.5,15.7,97.5,15.7,2,01/12/21
Sardegna,,1598225,51.8,4.7,51.8,4.7,2,01/12/21
