REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,137,-5.3,137,-5.3,1
Lombardia,,10060574,112,-9.3,112,-9.3,2
Emilia Romagna,Emilia,4459477,182,-0.5,182,-0.5,2
Veneto,,4905854,94,-36.0,94,-36,2
Piemonte,,4356406,117,-10.5,117,-10.5,2
Friuli VG,Friuli,1215220,221,-24.6,221,-24.6,2
Valle d'Aosta,Valle,125666,43,-16.9,43,-16.9,2
Liguria,,1550640,129,0.0,129,0,2
Trento,Trento,541098,239,1.9,239,1.9,2
Bolzano,Bolzano,531178,781,21.2,781,21.2,3
Marche,,1525271,174,-1.0,174,-1,2
Toscana,,3729641,105,10.5,105,10.5,2
Lazio,,5879082,121,-11.3,121,-11.3,2
Umbria,,882015,252,9.0,252,9,2
Abruzzo,,1311580,183,40.2,183,40.2,2
Molise,,305617,170,21.2,170,21.2,2
Campania,,5801692,163,23.8,163,23.8,2
Puglia,,4029053,160,-5.9,160,-5.9,2
Basilicata,,562869,70,-1.3,70,-1.3,2
Calabria,,1947131,79,-17.8,79,-17.8,2
Sicilia,,4999891,112,-17.9,112,-17.9,2
Sardegna,,1639591,68,-24.0,68,-24,2
