REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2111,28.8,2111,28.8,1,14/01/22
Lombardia,,9966992,2643,12.5,2643,12.5,2,14/01/22
Emilia Romagna,Emilia,4445549,2856,18.2,2856,18.2,2,14/01/22
Veneto,,4852453,2476,44.8,2476,44.8,2,14/01/22
Piemonte,,4273210,2390,38.4,2390,38.4,2,14/01/22
Friuli VG,Friuli,1198753,2223,49.6,2223,49.6,2,14/01/22
Valle d'Aosta,Valle,123895,3252,42.5,3252,42.5,2,14/01/22
Liguria,,1509805,2260,76.8,2260,76.8,2,14/01/22
Trento,Trento,544745,2948,48.2,2948,48.2,2,14/01/22
Bolzano,Bolzano,533715,2846,129.7,2846,129.7,3,14/01/22
Marche,,1501406,1028,43.7,1028,43.7,2,14/01/22
Toscana,,3668333,2420,-0.2,2420,-0.2,2,14/01/22
Lazio,,5720796,1530,12.6,1530,12.6,2,14/01/22
Umbria,,865013,2009,-2.5,2009,-2.5,2,14/01/22
Abruzzo,,1285256,2222,19.7,2222,19.7,2,14/01/22
Molise,,296547,1379,97.5,1379,97.5,2,14/01/22
Campania,,5679759,2465,72.8,2465,72.8,2,14/01/22
Puglia,,3926931,1215,24.8,1215,24.8,2,14/01/22
Basilicata,,547579,1050,10.8,1050,10.8,2,14/01/22
Calabria,,1877728,917,52.7,917,52.7,2,14/01/22
Sicilia,,4840876,1670,57.3,1670,57.3,2,14/01/22
Sardegna,,1598225,553,20.6,553,20.6,2,14/01/22
