REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,140,2.2,140,2.2,1,10/02/21
Lombardia,,10060574,120,4.7,120,4.7,2,10/02/21
Emilia Romagna,Emilia,4459477,190,4.2,190,4.2,2,10/02/21
Veneto,,4905854,99,5.5,99,5.5,2,10/02/21
Piemonte,,4356406,111,-9.6,111,-9.6,2,10/02/21
Friuli VG,Friuli,1215220,186,-26.7,186,-26.7,2,10/02/21
Valle d'Aosta,Valle,125666,49,21.6,49,21.6,2,10/02/21
Liguria,,1550640,148,21.7,148,21.7,2,10/02/21
Trento,Trento,541098,264,4.8,264,4.8,2,10/02/21
Bolzano,Bolzano,531178,842,15.6,842,15.6,3,10/02/21
Marche,,1525271,170,1.1,170,1.1,2,10/02/21
Toscana,,3729641,120,22.9,120,22.9,2,10/02/21
Lazio,,5879082,117,-4.5,117,-4.5,2,10/02/21
Umbria,,882015,287,19.9,287,19.9,2,10/02/21
Abruzzo,,1311580,189,12.2,189,12.2,2,10/02/21
Molise,,305617,196,19.6,196,19.6,2,10/02/21
Campania,,5801692,183,21.7,183,21.7,2,10/02/21
Puglia,,4029053,149,-7.2,149,-7.2,2,10/02/21
Basilicata,,562869,95,65.8,95,65.8,2,10/02/21
Calabria,,1947131,67,-20.8,67,-20.8,2,10/02/21
Sicilia,,4999891,95,-22.9,95,-22.9,2,10/02/21
Sardegna,,1639591,58,-22.5,58,-22.5,2,10/02/21
