REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,259,-0.4,259,-0.4,1,20/03/21
Lombardia,,10027602,311,-5.7,311,-5.7,2,20/03/21
Emilia Romagna,Emilia,4464119,408,-7.7,408,-7.7,2,20/03/21
Veneto,,4879133,251,7.0,251,7,2,20/03/21
Piemonte,,4311217,353,6.6,353,6.6,2,20/03/21
Friuli VG,Friuli,1206216,459,5.2,459,5.2,2,20/03/21
Valle d'Aosta,Valle,125034,243,93.6,243,93.6,2,20/03/21
Liguria,,1524826,160,5.6,160,5.6,2,20/03/21
Trento,Trento,545425,316,-7.8,316,-7.8,2,20/03/21
Bolzano,Bolzano,532644,179,-12.8,179,-12.8,3,20/03/21
Marche,,1512672,325,-7.3,325,-7.3,2,20/03/21
Toscana,,3692555,252,8.6,252,8.6,2,20/03/21
Lazio,,5755700,218,11.9,218,11.9,2,20/03/21
Umbria,,870165,158,-8.9,158,-8.9,2,20/03/21
Abruzzo,,1293941,186,-14.7,186,-14.7,2,20/03/21
Molise,,300516,116,-25.5,116,-25.5,2,20/03/21
Campania,,5712143,280,-13.5,280,-13.5,2,20/03/21
Puglia,,3953305,277,12.9,277,12.9,2,20/03/21
Basilicata,,553254,164,1.0,164,1,2,20/03/21
Calabria,,1894110,117,27.0,117,27,2,20/03/21
Sicilia,,4875290,101,12.9,101,12.9,2,20/03/21
Sardegna,,1611621,45,1.3,45,1.3,2,20/03/21
