REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,242,-2.9,242,-2.9,1,31/03/21
Lombardia,,10027602,275,-8.2,275,-8.2,2,31/03/21
Emilia Romagna,Emilia,4464119,302,-15.8,302,-15.8,2,31/03/21
Veneto,,4879133,231,-8.2,231,-8.2,2,31/03/21
Piemonte,,4311217,337,-3.5,337,-3.5,2,31/03/21
Friuli VG,Friuli,1206216,342,-20.3,342,-20.3,2,31/03/21
Valle d'Aosta,Valle,125034,434,59.2,434,59.2,2,31/03/21
Liguria,,1524826,204,16.8,204,16.8,2,31/03/21
Trento,Trento,545425,231,-21.5,231,-21.5,2,31/03/21
Bolzano,Bolzano,532644,148,-3.7,148,-3.7,3,31/03/21
Marche,,1512672,257,-13.4,257,-13.4,2,31/03/21
Toscana,,3692555,260,5.2,260,5.2,2,31/03/21
Lazio,,5755700,217,1.2,217,1.2,2,31/03/21
Umbria,,870165,140,3.9,140,3.9,2,31/03/21
Abruzzo,,1293941,155,-13.0,155,-13,2,31/03/21
Molise,,300516,72,-31.4,72,-31.4,2,31/03/21
Campania,,5712143,229,-2.7,229,-2.7,2,31/03/21
Puglia,,3953305,310,5.6,310,5.6,2,31/03/21
Basilicata,,553254,152,3.7,152,3.7,2,31/03/21
Calabria,,1894110,138,7.6,138,7.6,2,31/03/21
Sicilia,,4875290,150,38.1,150,38.1,2,31/03/21
Sardegna,,1611621,110,76.2,110,76.2,2,31/03/21
