REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,39.1,-19.2,39.1,-19.2,1,28/09/21
Lombardia,,9966992,26.5,-19.8,26.5,-19.8,2,28/09/21
Emilia Romagna,Emilia,4445549,46.2,-18.0,46.2,-18,2,28/09/21
Veneto,,4852453,54.2,-17.4,54.2,-17.4,2,28/09/21
Piemonte,,4273210,32.8,-13.1,32.8,-13.1,2,28/09/21
Friuli VG,Friuli,1198753,41.4,-15.9,41.4,-15.9,2,28/09/21
Valle d'Aosta,Valle,123895,25.0,24.0,25.0,24,2,28/09/21
Liguria,,1509805,32.1,-16.1,32.1,-16.1,2,28/09/21
Trento,Trento,544745,29.0,-27.9,29.0,-27.9,2,28/09/21
Bolzano,Bolzano,533715,66.5,-13.8,66.5,-13.8,3,28/09/21
Marche,,1501406,32.6,-34.1,32.6,-34.1,2,28/09/21
Toscana,,3668333,51.0,-25.0,51.0,-25,2,28/09/21
Lazio,,5720796,36.2,-8.0,36.2,-8,2,28/09/21
Umbria,,865013,39.4,-24.7,39.4,-24.7,2,28/09/21
Abruzzo,,1285256,26.5,-27.2,26.5,-27.2,2,28/09/21
Molise,,296547,10.8,-34.7,10.8,-34.7,2,28/09/21
Campania,,5679759,37.9,-13.1,37.9,-13.1,2,28/09/21
Puglia,,3926931,25.4,-9.4,25.4,-9.4,2,28/09/21
Basilicata,,547579,32.5,-31.8,32.5,-31.8,2,28/09/21
Calabria,,1877728,51.3,-26.9,51.3,-26.9,2,28/09/21
Sicilia,,4840876,65.1,-23.9,65.1,-23.9,2,28/09/21
Sardegna,,1598225,20.1,-34.7,20.1,-34.7,2,28/09/21
