REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,142,2.9,142,2.9,1,13/02/21
Lombardia,,10060574,130,15.6,130,15.6,2,13/02/21
Emilia Romagna,Emilia,4459477,199,8.6,199,8.6,2,13/02/21
Veneto,,4905854,94,-0.7,94,-0.7,2,13/02/21
Piemonte,,4356406,119,2.1,119,2.1,2,13/02/21
Friuli VG,Friuli,1215220,173,-21.7,173,-21.7,2,13/02/21
Valle d'Aosta,Valle,125666,49,1.6,49,1.6,2,13/02/21
Liguria,,1550640,139,6.5,139,6.5,2,13/02/21
Trento,Trento,541098,264,6.7,264,6.7,2,13/02/21
Bolzano,Bolzano,531178,784,-3.4,784,-3.4,3,13/02/21
Marche,,1525271,177,3.2,177,3.2,2,13/02/21
Toscana,,3729641,126,17.4,126,17.4,2,13/02/21
Lazio,,5879082,119,0.0,119,0,2,13/02/21
Umbria,,882015,291,9.4,291,9.4,2,13/02/21
Abruzzo,,1311580,196,1.9,196,1.9,2,13/02/21
Molise,,305617,195,15.5,195,15.5,2,13/02/21
Campania,,5801692,188,13.7,188,13.7,2,13/02/21
Puglia,,4029053,151,-6.0,151,-6,2,13/02/21
Basilicata,,562869,101,39.6,101,39.6,2,13/02/21
Calabria,,1947131,63,-19.1,63,-19.1,2,13/02/21
Sicilia,,4999891,86,-23.4,86,-23.4,2,13/02/21
Sardegna,,1639591,46,-25.1,46,-25.1,2,13/02/21
