REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,60.7,36.7,60.7,36.7,1,30/07/21
Lombardia,,9966992,39.2,22.6,39.2,22.6,2,30/07/21
Emilia Romagna,Emilia,4445549,72.9,53.2,72.9,53.2,2,30/07/21
Veneto,,4852453,95.2,28.9,95.2,28.9,2,30/07/21
Piemonte,,4273210,29.5,77.2,29.5,77.2,2,30/07/21
Friuli VG,Friuli,1198753,40.2,90.5,40.2,90.5,2,30/07/21
Valle d'Aosta,Valle,123895,23.4,20.8,23.4,20.8,2,30/07/21
Liguria,,1509805,54.0,35.4,54.0,35.4,2,30/07/21
Trento,Trento,544745,41.7,0.4,41.7,0.4,2,30/07/21
Bolzano,Bolzano,533715,30.2,1.3,30.2,1.3,3,30/07/21
Marche,,1501406,48.5,54.9,48.5,54.9,2,30/07/21
Toscana,,3668333,101.3,76.4,101.3,76.4,2,30/07/21
Lazio,,5720796,87.3,14.9,87.3,14.9,2,30/07/21
Umbria,,865013,84.9,63.1,84.9,63.1,2,30/07/21
Abruzzo,,1285256,38.1,49.8,38.1,49.8,2,30/07/21
Molise,,296547,17.9,-10.2,17.9,-10.2,2,30/07/21
Campania,,5679759,36.5,17.1,36.5,17.1,2,30/07/21
Puglia,,3926931,26.8,49.9,26.8,49.9,2,30/07/21
Basilicata,,547579,27.8,28.8,27.8,28.8,2,30/07/21
Calabria,,1877728,46.0,106.5,46.0,106.5,2,30/07/21
Sicilia,,4840876,85.9,28.3,85.9,28.3,2,30/07/21
Sardegna,,1598225,139.2,54.0,139.2,54,2,30/07/21
