REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,249,-6.3,249,-6.3,1,24/03/21
Lombardia,,10027602,299,-9.5,299,-9.5,2,24/03/21
Emilia Romagna,Emilia,4464119,359,-16.4,359,-16.4,2,24/03/21
Veneto,,4879133,252,-4.0,252,-4,2,24/03/21
Piemonte,,4311217,350,-0.4,350,-0.4,2,24/03/21
Friuli VG,Friuli,1206216,428,-7.3,428,-7.3,2,24/03/21
Valle d'Aosta,Valle,125034,273,45.1,273,45.1,2,24/03/21
Liguria,,1524826,175,13.6,175,13.6,2,24/03/21
Trento,Trento,545425,294,-8.0,294,-8,2,24/03/21
Bolzano,Bolzano,532644,154,-15.6,154,-15.6,3,24/03/21
Marche,,1512672,297,-13.6,297,-13.6,2,24/03/21
Toscana,,3692555,248,3.2,248,3.2,2,24/03/21
Lazio,,5755700,215,2.0,215,2,2,24/03/21
Umbria,,870165,134,-23.0,134,-23,2,24/03/21
Abruzzo,,1293941,178,-11.4,178,-11.4,2,24/03/21
Molise,,300516,105,-25.9,105,-25.9,2,24/03/21
Campania,,5712143,235,-25.9,235,-25.9,2,24/03/21
Puglia,,3953305,294,13.6,294,13.6,2,24/03/21
Basilicata,,553254,146,-9.4,146,-9.4,2,24/03/21
Calabria,,1894110,128,19.2,128,19.2,2,24/03/21
Sicilia,,4875290,109,17.6,109,17.6,2,24/03/21
Sardegna,,1611621,62,43.7,62,43.7,2,24/03/21
