REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,13.4,51.6,13.4,51.6,1,11/07/21
Lombardia,,9966992,11.8,43.4,11.8,43.4,2,11/07/21
Emilia Romagna,Emilia,4445549,12.3,54.6,12.3,54.6,2,11/07/21
Veneto,,4852453,15.6,120.0,15.6,122.6,2,11/07/21
Piemonte,,4273210,5.8,26.2,5.8,26.2,2,11/07/21
Friuli VG,Friuli,1198753,8.3,17.6,8.3,17.6,2,11/07/21
Valle d'Aosta,Valle,123895,4.8,-45.5,4.8,-45.5,2,11/07/21
Liguria,,1509805,7.9,71.4,7.9,71.4,2,11/07/21
Trento,Trento,544745,4.6,-24.2,4.6,-24.2,2,11/07/21
Bolzano,Bolzano,533715,11.6,47.6,11.6,47.6,3,11/07/21
Marche,,1501406,15.3,32.9,15.3,32.9,2,11/07/21
Toscana,,3668333,12.6,55.7,12.6,55.7,2,11/07/21
Lazio,,5720796,14.5,83.7,14.5,83.7,2,11/07/21
Umbria,,865013,6.7,31.8,6.7,31.8,2,11/07/21
Abruzzo,,1285256,16.6,13.3,16.6,13.3,2,11/07/21
Molise,,296547,8.4,120.0,8.4,257.1,2,11/07/21
Campania,,5679759,20.3,55.8,20.3,55.8,2,11/07/21
Puglia,,3926931,7.7,16.7,7.7,16.7,2,11/07/21
Basilicata,,547579,10.2,7.7,10.2,7.7,2,11/07/21
Calabria,,1877728,13.2,39.5,13.2,39.5,2,11/07/21
Sicilia,,4840876,22.8,36.0,22.8,36,2,11/07/21
Sardegna,,1598225,14.3,120.0,14.3,146.2,2,11/07/21
