REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1174,-30.6,1174,-30.6,1,06/02/22
Lombardia,,9966992,870,-40.0,870,-40,2,06/02/22
Emilia Romagna,Emilia,4445549,1478,-39.2,1478,-39.2,2,06/02/22
Veneto,,4852453,1545,-45.4,1545,-45.4,2,06/02/22
Piemonte,,4273210,1114,-39.2,1114,-39.2,2,06/02/22
Friuli VG,Friuli,1198753,1512,-35.5,1512,-35.5,2,06/02/22
Valle d'Aosta,Valle,123895,898,-48.3,898,-48.3,2,06/02/22
Liguria,,1509805,1359,-37.8,1359,-37.8,2,06/02/22
Trento,Trento,544745,1311,-41.6,1311,-41.6,2,06/02/22
Bolzano,Bolzano,533715,1972,-31.8,1972,-31.8,3,06/02/22
Marche,,1501406,1763,-28.3,1763,-28.3,2,06/02/22
Toscana,,3668333,1336,-30.9,1336,-30.9,2,06/02/22
Lazio,,5720796,1228,-21.6,1228,-21.6,2,06/02/22
Umbria,,865013,1198,-17.4,1198,-17.4,2,06/02/22
Abruzzo,,1285256,1326,-23.8,1326,-23.8,2,06/02/22
Molise,,296547,897,-0.9,897,-0.9,2,06/02/22
Campania,,5679759,1144,-18.2,1144,-18.2,2,06/02/22
Puglia,,3926931,1107,-19.8,1107,-19.8,2,06/02/22
Basilicata,,547579,1232,-4.1,1232,-4.1,2,06/02/22
Calabria,,1877728,618,22.4,618,22.4,2,06/02/22
Sicilia,,4840876,996,-1.8,996,-1.8,2,06/02/22
Sardegna,,1598225,763,39.6,763,39.6,2,06/02/22
