REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,86.6,39.8,86.6,39.8,1,14/11/21
Lombardia,,9966992,66.6,58.0,66.6,58,2,14/11/21
Emilia Romagna,Emilia,4445549,95.0,39.5,95.0,39.5,2,14/11/21
Veneto,,4852453,131.0,41.7,131.0,41.7,2,14/11/21
Piemonte,,4273210,64.4,45.3,64.4,45.3,2,14/11/21
Friuli VG,Friuli,1198753,272.1,73.2,272.1,73.2,2,14/11/21
Valle d'Aosta,Valle,123895,91.2,120.0,91.2,162.8,2,14/11/21
Liguria,,1509805,89.0,37.7,89.0,37.7,2,14/11/21
Trento,Trento,544745,80.8,14.3,80.8,14.3,2,14/11/21
Bolzano,Bolzano,533715,389.0,80.4,389.0,80.4,3,14/11/21
Marche,,1501406,99.2,54.1,99.2,54.1,2,14/11/21
Toscana,,3668333,74.1,19.1,74.1,19.1,2,14/11/21
Lazio,,5720796,103.5,41.8,103.5,41.8,2,14/11/21
Umbria,,865013,62.8,5.2,62.8,5.2,2,14/11/21
Abruzzo,,1285256,82.5,41.7,82.5,41.7,2,14/11/21
Molise,,296547,43.2,109.8,43.2,109.8,2,14/11/21
Campania,,5679759,92.1,27.3,92.1,27.3,2,14/11/21
Puglia,,3926931,41.0,25.0,41.0,25,2,14/11/21
Basilicata,,547579,35.2,19.1,35.2,19.1,2,14/11/21
Calabria,,1877728,62.1,12.5,62.1,12.5,2,14/11/21
Sicilia,,4840876,71.9,19.0,71.9,19,2,14/11/21
Sardegna,,1598225,34.4,46.3,34.4,46.3,2,14/11/21
