REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,29.4,-8.1,29.4,-8.1,1,16/10/21
Lombardia,,9966992,19.8,-3.5,19.8,-3.5,2,16/10/21
Emilia Romagna,Emilia,4445549,32.3,-21.4,32.3,-21.4,2,16/10/21
Veneto,,4852453,44.2,-5.2,44.2,-5.2,2,16/10/21
Piemonte,,4273210,28.6,10.8,28.6,10.8,2,16/10/21
Friuli VG,Friuli,1198753,43.2,25.7,43.2,25.7,2,16/10/21
Valle d'Aosta,Valle,123895,27.4,-43.3,27.4,-43.3,2,16/10/21
Liguria,,1509805,28.1,-0.5,28.1,-0.5,2,16/10/21
Trento,Trento,544745,32.1,2.9,32.1,2.9,2,16/10/21
Bolzano,Bolzano,533715,60.3,-18.9,60.3,-18.9,3,16/10/21
Marche,,1501406,26.3,-8.8,26.3,-8.8,2,16/10/21
Toscana,,3668333,37.9,-7.6,37.9,-7.6,2,16/10/21
Lazio,,5720796,29.2,-7.7,29.2,-7.7,2,16/10/21
Umbria,,865013,17.7,-36.0,17.7,-36,2,16/10/21
Abruzzo,,1285256,19.3,-9.8,19.3,-9.8,2,16/10/21
Molise,,296547,8.4,-24.2,8.4,-24.2,2,16/10/21
Campania,,5679759,31.6,-2.4,31.6,-2.4,2,16/10/21
Puglia,,3926931,17.1,-10.1,17.1,-10.1,2,16/10/21
Basilicata,,547579,19.9,-49.5,19.9,-49.5,2,16/10/21
Calabria,,1877728,39.6,1.5,39.6,1.5,2,16/10/21
Sicilia,,4840876,36.7,-18.8,36.7,-18.8,2,16/10/21
Sardegna,,1598225,12.8,-20.9,12.8,-20.9,2,16/10/21
