REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,170.9,23.3,170.9,23.3,1,05/12/21
Lombardia,,9966992,166.8,23.4,166.8,23.4,2,05/12/21
Emilia Romagna,Emilia,4445549,220.9,20.4,220.9,20.4,2,05/12/21
Veneto,,4852453,351.4,33.9,351.4,33.9,2,05/12/21
Piemonte,,4273210,157.7,42.6,157.7,42.6,2,05/12/21
Friuli VG,Friuli,1198753,364.4,3.6,364.4,3.6,2,05/12/21
Valle d'Aosta,Valle,123895,295.4,4.3,295.4,4.3,2,05/12/21
Liguria,,1509805,213.6,24.2,213.6,24.2,2,05/12/21
Trento,Trento,544745,222.7,29.5,222.7,29.5,2,05/12/21
Bolzano,Bolzano,533715,668.1,30.5,668.1,30.5,3,05/12/21
Marche,,1501406,193.5,12.7,193.5,12.7,2,05/12/21
Toscana,,3668333,111.2,25.9,111.2,25.9,2,05/12/21
Lazio,,5720796,187.0,19.1,187.0,19.1,2,05/12/21
Umbria,,865013,84.6,32.4,84.6,32.4,2,05/12/21
Abruzzo,,1285256,130.4,25.2,130.4,25.2,2,05/12/21
Molise,,296547,33.4,-47.9,33.4,-47.9,2,05/12/21
Campania,,5679759,139.7,19.9,139.7,19.9,2,05/12/21
Puglia,,3926931,52.8,37.0,52.8,37,2,05/12/21
Basilicata,,547579,48.9,12.6,48.9,12.6,2,05/12/21
Calabria,,1877728,110.2,33.9,110.2,33.9,2,05/12/21
Sicilia,,4840876,98.1,3.1,98.1,3.1,2,05/12/21
Sardegna,,1598225,62.9,22.7,62.9,22.7,2,05/12/21
