REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,71.0,10.7,71.0,10.7,1,09/08/21
Lombardia,,9966992,44.6,2.7,44.6,2.7,2,09/08/21
Emilia Romagna,Emilia,4445549,94.9,17.3,94.9,17.3,2,09/08/21
Veneto,,4852453,94.6,-2.4,94.6,-2.4,2,09/08/21
Piemonte,,4273210,31.8,-6.8,31.8,-6.8,2,09/08/21
Friuli VG,Friuli,1198753,50.8,18.3,50.8,18.3,2,09/08/21
Valle d'Aosta,Valle,123895,65.4,120.0,65.4,189.3,2,09/08/21
Liguria,,1509805,61.1,3.7,61.1,3.7,2,09/08/21
Trento,Trento,544745,36.2,-12.4,36.2,-12.4,2,09/08/21
Bolzano,Bolzano,533715,30.0,-3.0,30.0,-3,3,09/08/21
Marche,,1501406,77.8,39.5,77.8,39.5,2,09/08/21
Toscana,,3668333,121.6,6.3,121.6,6.3,2,09/08/21
Lazio,,5720796,68.3,-16.7,68.3,-16.7,2,09/08/21
Umbria,,865013,96.4,11.3,96.4,11.3,2,09/08/21
Abruzzo,,1285256,47.8,19.0,47.8,19,2,09/08/21
Molise,,296547,20.9,3.3,20.9,3.3,2,09/08/21
Campania,,5679759,58.9,41.9,58.9,41.9,2,09/08/21
Puglia,,3926931,41.9,43.0,41.9,43,2,09/08/21
Basilicata,,547579,59.9,58.5,59.9,58.5,2,09/08/21
Calabria,,1877728,59.0,28.6,59.0,28.6,2,09/08/21
Sicilia,,4840876,118.9,35.5,118.9,35.5,2,09/08/21
Sardegna,,1598225,142.8,2.5,142.8,2.5,2,09/08/21
