REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,177,-1.8,177,-1.8,1,16/04/21
Lombardia,,10027602,155,-12.3,155,-12.3,2,16/04/21
Emilia Romagna,Emilia,4464119,176,-11.3,176,-11.3,2,16/04/21
Veneto,,4879133,133,-10.7,133,-10.7,2,16/04/21
Piemonte,,4311217,191,-18.7,191,-18.7,2,16/04/21
Friuli VG,Friuli,1206216,161,-7.1,161,-7.1,2,16/04/21
Valle d'Aosta,Valle,125034,291,-22.6,291,-22.6,2,16/04/21
Liguria,,1524826,159,-9.7,159,-9.7,2,16/04/21
Trento,Trento,545425,120,-10.9,120,-10.9,2,16/04/21
Bolzano,Bolzano,532644,73,-40.8,73,-40.8,3,16/04/21
Marche,,1512672,147,-6.6,147,-6.6,2,16/04/21
Toscana,,3692555,207,-6.2,207,-6.2,2,16/04/21
Lazio,,5755700,163,0.2,163,0.2,2,16/04/21
Umbria,,870165,94,-7.2,94,-7.2,2,16/04/21
Abruzzo,,1293941,112,-8.3,112,-8.3,2,16/04/21
Molise,,300516,89,64.2,89,64.2,2,16/04/21
Campania,,5712143,234,16.1,234,16.1,2,16/04/21
Puglia,,3953305,254,1.2,254,1.2,2,16/04/21
Basilicata,,553254,232,68.8,232,68.8,2,16/04/21
Calabria,,1894110,180,27.8,180,27.8,2,16/04/21
Sicilia,,4875290,189,22.6,189,22.6,2,16/04/21
Sardegna,,1611621,159,28.6,159,28.6,2,16/04/21
