REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,267.6,41.3,267.6,41.3,1,18/12/21
Lombardia,,9966992,303.3,61.0,303.3,61,2,18/12/21
Emilia Romagna,Emilia,4445549,327.4,33.9,327.4,33.9,2,18/12/21
Veneto,,4852453,538.0,28.1,538.0,28.1,2,18/12/21
Piemonte,,4273210,308.4,49.5,308.4,49.5,2,18/12/21
Friuli VG,Friuli,1198753,420.5,22.0,420.5,22,2,18/12/21
Valle d'Aosta,Valle,123895,381.8,45.1,381.8,45.1,2,18/12/21
Liguria,,1509805,361.6,57.1,361.6,57.1,2,18/12/21
Trento,Trento,544745,316.1,25.5,316.1,25.5,2,18/12/21
Bolzano,Bolzano,533715,513.2,-6.4,513.2,-6.4,3,18/12/21
Marche,,1501406,276.5,43.7,276.5,43.7,2,18/12/21
Toscana,,3668333,189.8,40.5,189.8,40.5,2,18/12/21
Lazio,,5720796,252.2,36.4,252.2,36.4,2,18/12/21
Umbria,,865013,205.7,75.8,205.7,75.8,2,18/12/21
Abruzzo,,1285256,185.4,49.9,185.4,49.9,2,18/12/21
Molise,,296547,36.4,44.0,36.4,44,2,18/12/21
Campania,,5679759,199.2,38.0,199.2,38,2,18/12/21
Puglia,,3926931,91.6,53.5,91.6,53.5,2,18/12/21
Basilicata,,547579,138.1,85.3,138.1,85.3,2,18/12/21
Calabria,,1877728,188.2,52.4,188.2,52.4,2,18/12/21
Sicilia,,4840876,175.3,46.7,175.3,46.7,2,18/12/21
Sardegna,,1598225,96.8,53.8,96.8,53.8,2,18/12/21
