REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,321.2,46.6,321.2,46.6,1,22/12/21
Lombardia,,9966992,439.9,97.5,439.9,97.5,2,22/12/21
Emilia Romagna,Emilia,4445549,362.7,28.2,362.7,28.2,2,22/12/21
Veneto,,4852453,576.2,21.0,576.2,21,2,22/12/21
Piemonte,,4273210,390.6,54.5,390.6,54.5,2,22/12/21
Friuli VG,Friuli,1198753,406.5,14.0,406.5,14,2,22/12/21
Valle d'Aosta,Valle,123895,391.5,22.5,391.5,22.5,2,22/12/21
Liguria,,1509805,424.1,60.6,424.1,60.6,2,22/12/21
Trento,Trento,544745,332.3,21.8,332.3,21.8,2,22/12/21
Bolzano,Bolzano,533715,421.9,-22.7,421.9,-22.7,3,22/12/21
Marche,,1501406,307.2,35.4,307.2,35.4,2,22/12/21
Toscana,,3668333,256.5,65.5,256.5,65.5,2,22/12/21
Lazio,,5720796,279.8,30.8,279.8,30.8,2,22/12/21
Umbria,,865013,306.5,109.4,306.5,109.4,2,22/12/21
Abruzzo,,1285256,217.5,54.8,217.5,54.8,2,22/12/21
Molise,,296547,56.7,80.6,56.7,80.6,2,22/12/21
Campania,,5679759,248.7,53.3,248.7,53.3,2,22/12/21
Puglia,,3926931,113.9,63.1,113.9,63.1,2,22/12/21
Basilicata,,547579,152.7,50.1,152.7,50.1,2,22/12/21
Calabria,,1877728,220.2,53.8,220.2,53.8,2,22/12/21
Sicilia,,4840876,184.5,25.4,184.5,25.4,2,22/12/21
Sardegna,,1598225,110.2,35.4,110.2,35.4,2,22/12/21
