REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,54,-30.7,54,-30.7,1,24/05/21
Lombardia,,9966992,52,-27.8,52,-27.8,2,24/05/21
Emilia Romagna,Emilia,4445549,56,-28.0,56,-28,2,24/05/21
Veneto,,4852453,36,-34.3,36,-34.3,2,24/05/21
Piemonte,,4273210,60,-30.9,60,-30.9,2,24/05/21
Friuli VG,Friuli,1198753,21,-37.4,21,-37.4,2,24/05/21
Valle d'Aosta,Valle,123895,90,-29.3,90,-29.3,2,24/05/21
Liguria,,1509805,35,-30.2,35,-30.2,2,24/05/21
Trento,Trento,544745,49,-25.3,49,-25.3,2,24/05/21
Bolzano,Bolzano,533715,71,-10.5,71,-10.5,3,24/05/21
Marche,,1501406,62,-27.9,62,-27.9,2,24/05/21
Toscana,,3668333,70,-24.9,70,-24.9,2,24/05/21
Lazio,,5720796,53,-27.8,53,-27.8,2,24/05/21
Umbria,,865013,34,-45.0,34,-45,2,24/05/21
Abruzzo,,1285256,34,-36.1,34,-36.1,2,24/05/21
Molise,,296547,12,-50.0,12,-55.6,2,24/05/21
Campania,,5679759,74,-39.2,74,-39.2,2,24/05/21
Puglia,,3926931,59,-34.4,59,-34.4,2,24/05/21
Basilicata,,547579,68,-40.9,68,-40.9,2,24/05/21
Calabria,,1877728,66,-21.3,66,-21.3,2,24/05/21
Sicilia,,4840876,60,-26.0,60,-26,2,24/05/21
Sardegna,,1598225,18,-37.8,18,-37.8,2,24/05/21
