REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,59.0,-15.0,59.0,-15,1,12/09/21
Lombardia,,9966992,36.6,-5.0,36.6,-5,2,12/09/21
Emilia Romagna,Emilia,4445549,73.1,-11.0,73.1,-11,2,12/09/21
Veneto,,4852453,77.7,-12.1,77.7,-12.1,2,12/09/21
Piemonte,,4273210,36.0,-3.8,36.0,-3.8,2,12/09/21
Friuli VG,Friuli,1198753,68.5,-4.8,68.5,-4.8,2,12/09/21
Valle d'Aosta,Valle,123895,16.1,-9.1,16.1,-9.1,2,12/09/21
Liguria,,1509805,51.9,-11.7,51.9,-11.7,2,12/09/21
Trento,Trento,544745,41.5,12.4,41.5,12.4,2,12/09/21
Bolzano,Bolzano,533715,97.6,16.3,97.6,16.3,3,12/09/21
Marche,,1501406,62.8,-7.8,62.8,-7.8,2,12/09/21
Toscana,,3668333,76.4,-18.9,76.4,-18.9,2,12/09/21
Lazio,,5720796,41.3,-9.5,41.3,-9.5,2,12/09/21
Umbria,,865013,64.2,-19.3,64.2,-19.3,2,12/09/21
Abruzzo,,1285256,45.7,-3.8,45.7,-3.8,2,12/09/21
Molise,,296547,20.6,-42.5,20.6,-42.5,2,12/09/21
Campania,,5679759,48.0,-3.6,48.0,-3.6,2,12/09/21
Puglia,,3926931,30.8,-22.1,30.8,-22.1,2,12/09/21
Basilicata,,547579,52.8,-19.9,52.8,-19.9,2,12/09/21
Calabria,,1877728,90.0,-11.0,90.0,-11,2,12/09/21
Sicilia,,4840876,129.2,-27.3,129.2,-27.3,2,12/09/21
Sardegna,,1598225,58.4,-43.5,58.4,-43.5,2,12/09/21
