REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,75.0,1.6,75.0,1.6,1,23/08/21
Lombardia,,9966992,33.3,-12.1,33.3,-12.1,2,23/08/21
Emilia Romagna,Emilia,4445549,86.6,-1.5,86.6,-1.5,2,23/08/21
Veneto,,4852453,76.3,-6.9,76.3,-6.9,2,23/08/21
Piemonte,,4273210,35.5,-9.3,35.5,-9.3,2,23/08/21
Friuli VG,Friuli,1198753,49.0,-3.9,49.0,-3.9,2,23/08/21
Valle d'Aosta,Valle,123895,60.5,36.4,60.5,36.4,2,23/08/21
Liguria,,1509805,71.8,2.9,71.8,2.9,2,23/08/21
Trento,Trento,544745,50.1,-1.1,50.1,-1.1,2,23/08/21
Bolzano,Bolzano,533715,63.7,19.3,63.7,19.3,3,23/08/21
Marche,,1501406,69.4,-9.5,69.4,-9.5,2,23/08/21
Toscana,,3668333,116.7,-12.9,116.7,-12.9,2,23/08/21
Lazio,,5720796,66.7,-4.5,66.7,-4.5,2,23/08/21
Umbria,,865013,87.1,-10.1,87.1,-10.1,2,23/08/21
Abruzzo,,1285256,60.1,20.0,60.1,20,2,23/08/21
Molise,,296547,22.9,-2.9,22.9,-2.9,2,23/08/21
Campania,,5679759,58.5,-3.6,58.5,-3.6,2,23/08/21
Puglia,,3926931,47.3,-1.5,47.3,-1.5,2,23/08/21
Basilicata,,547579,61.9,-2.0,61.9,-2,2,23/08/21
Calabria,,1877728,93.2,13.3,93.2,13.3,2,23/08/21
Sicilia,,4840876,192.5,37.3,192.5,37.3,2,23/08/21
Sardegna,,1598225,148.3,-4.4,148.3,-4.4,2,23/08/21
