REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,37.4,-17.2,37.4,-17.2,1,30/09/21
Lombardia,,9966992,26.0,-13.3,26.0,-13.3,2,30/09/21
Emilia Romagna,Emilia,4445549,47.0,-13.1,47.0,-13.1,2,30/09/21
Veneto,,4852453,49.5,-20.0,49.5,-20,2,30/09/21
Piemonte,,4273210,30.6,-16.5,30.6,-16.5,2,30/09/21
Friuli VG,Friuli,1198753,40.0,-16.0,40.0,-16,2,30/09/21
Valle d'Aosta,Valle,123895,25.0,10.7,25.0,10.7,2,30/09/21
Liguria,,1509805,32.3,-8.6,32.3,-8.6,2,30/09/21
Trento,Trento,544745,26.3,-31.6,26.3,-31.6,2,30/09/21
Bolzano,Bolzano,533715,68.4,-3.2,68.4,-3.2,3,30/09/21
Marche,,1501406,30.2,-29.4,30.2,-29.4,2,30/09/21
Toscana,,3668333,49.4,-21.7,49.4,-21.7,2,30/09/21
Lazio,,5720796,35.3,-9.5,35.3,-9.5,2,30/09/21
Umbria,,865013,34.9,-29.1,34.9,-29.1,2,30/09/21
Abruzzo,,1285256,28.2,-6.7,28.2,-6.7,2,30/09/21
Molise,,296547,9.1,-37.2,9.1,-37.2,2,30/09/21
Campania,,5679759,35.6,-15.6,35.6,-15.6,2,30/09/21
Puglia,,3926931,23.8,-6.4,23.8,-6.4,2,30/09/21
Basilicata,,547579,45.7,17.9,45.7,17.9,2,30/09/21
Calabria,,1877728,46.8,-26.4,46.8,-26.4,2,30/09/21
Sicilia,,4840876,59.2,-25.5,59.2,-25.5,2,30/09/21
Sardegna,,1598225,21.2,-11.5,21.2,-11.5,2,30/09/21
