REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,9,-26.8,9,-26.8,1,29/06/21
Lombardia,,9966992,8,-29.9,8,-29.9,2,29/06/21
Emilia Romagna,Emilia,4445549,9,-21.5,9,-21.5,2,29/06/21
Veneto,,4852453,5,-36.3,5,-36.3,2,29/06/21
Piemonte,,4273210,5,-33.0,5,-33,2,29/06/21
Friuli VG,Friuli,1198753,8,-10.2,8,-10.2,2,29/06/21
Valle d'Aosta,Valle,123895,10,-7.1,10,-7.1,2,29/06/21
Liguria,,1509805,4,-41.9,4,-41.9,2,29/06/21
Trento,Trento,544745,5,-32.5,5,-32.5,2,29/06/21
Bolzano,Bolzano,533715,7,-32.8,7,-32.8,3,29/06/21
Marche,,1501406,5,-45.2,5,-45.2,2,29/06/21
Toscana,,3668333,8,-27.9,8,-27.9,2,29/06/21
Lazio,,5720796,10,-23.2,10,-23.2,2,29/06/21
Umbria,,865013,7,-30.0,7,-30,2,29/06/21
Abruzzo,,1285256,12,12.9,12,12.9,2,29/06/21
Molise,,296547,11,-8.1,11,-8.1,2,29/06/21
Campania,,5679759,12,-8.7,12,-8.7,2,29/06/21
Puglia,,3926931,8,-36.8,8,-36.8,2,29/06/21
Basilicata,,547579,18,-24.4,18,-24.4,2,29/06/21
Calabria,,1877728,13,-41.8,13,-41.8,2,29/06/21
Sicilia,,4840876,15,-32.0,15,-32,2,29/06/21
Sardegna,,1598225,6,35.8,6,35.8,2,29/06/21
