REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,212,31.8,212,31.8,1,03/03/21
Lombardia,,10060574,268,41.6,268,41.6,2,03/03/21
Emilia Romagna,Emilia,4459477,377,43.1,377,43.1,2,03/03/21
Veneto,,4905854,159,26.9,159,26.9,2,03/03/21
Piemonte,,4356406,215,44.4,215,44.4,2,03/03/21
Friuli VG,Friuli,1215220,272,59.5,272,59.5,2,03/03/21
Valle d'Aosta,Valle,125666,60,26.7,60,26.7,2,03/03/21
Liguria,,1550640,156,18.6,156,18.6,2,03/03/21
Trento,Trento,541098,381,16.6,381,16.6,2,03/03/21
Bolzano,Bolzano,531178,365,-28.3,365,-28.3,3,03/03/21
Marche,,1525271,290,31.3,290,31.3,2,03/03/21
Toscana,,3729641,212,23.9,212,23.9,2,03/03/21
Lazio,,5879082,157,33.6,157,33.6,2,03/03/21
Umbria,,882015,194,-10.2,194,-10.2,2,03/03/21
Abruzzo,,1311580,243,3.6,243,3.6,2,03/03/21
Molise,,305617,189,-9.3,189,-9.3,2,03/03/21
Campania,,5801692,280,43.3,280,43.3,2,03/03/21
Puglia,,4029053,182,32.7,182,32.7,2,03/03/21
Basilicata,,562869,138,2.6,138,2.6,2,03/03/21
Calabria,,1947131,65,1.8,65,1.8,2,03/03/21
Sicilia,,4999891,75,16.6,75,16.6,2,03/03/21
Sardegna,,1639591,32,20.7,32,20.7,2,03/03/21
