REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,255.7,40.5,255.7,40.5,1,17/12/21
Lombardia,,9966992,282.2,58.6,282.2,58.6,2,17/12/21
Emilia Romagna,Emilia,4445549,311.3,28.7,311.3,28.7,2,17/12/21
Veneto,,4852453,539.0,38.5,539.0,38.5,2,17/12/21
Piemonte,,4273210,292.7,51.2,292.7,51.2,2,17/12/21
Friuli VG,Friuli,1198753,404.1,15.5,404.1,15.5,2,17/12/21
Valle d'Aosta,Valle,123895,376.1,51.3,376.1,51.3,2,17/12/21
Liguria,,1509805,341.2,57.8,341.2,57.8,2,17/12/21
Trento,Trento,544745,309.0,28.5,309.0,28.5,2,17/12/21
Bolzano,Bolzano,533715,539.1,-3.4,539.1,-3.4,3,17/12/21
Marche,,1501406,267.3,45.0,267.3,45,2,17/12/21
Toscana,,3668333,180.1,40.3,180.1,40.3,2,17/12/21
Lazio,,5720796,240.5,29.1,240.5,29.1,2,17/12/21
Umbria,,865013,187.2,71.7,187.2,71.7,2,17/12/21
Abruzzo,,1285256,179.0,52.6,179.0,52.6,2,17/12/21
Molise,,296547,40.8,61.3,40.8,61.3,2,17/12/21
Campania,,5679759,182.9,28.4,182.9,28.4,2,17/12/21
Puglia,,3926931,86.2,50.4,86.2,50.4,2,17/12/21
Basilicata,,547579,122.5,82.3,122.5,82.3,2,17/12/21
Calabria,,1877728,184.1,50.7,184.1,50.7,2,17/12/21
Sicilia,,4840876,165.4,46.9,165.4,46.9,2,17/12/21
Sardegna,,1598225,97.4,53.5,97.4,53.5,2,17/12/21
