REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,78.0,6.5,78.0,6.5,1,27/08/21
Lombardia,,9966992,36.4,9.2,36.4,9.2,2,27/08/21
Emilia Romagna,Emilia,4445549,87.5,0.3,87.5,0.3,2,27/08/21
Veneto,,4852453,87.1,17.1,87.1,17.1,2,27/08/21
Piemonte,,4273210,37.7,1.3,37.7,1.3,2,27/08/21
Friuli VG,Friuli,1198753,63.5,36.9,63.5,36.9,2,27/08/21
Valle d'Aosta,Valle,123895,29.9,-50.0,29.9,-55.4,2,27/08/21
Liguria,,1509805,70.7,-6.9,70.7,-6.9,2,27/08/21
Trento,Trento,544745,48.6,-6.4,48.6,-6.4,2,27/08/21
Bolzano,Bolzano,533715,74.4,38.3,74.4,38.3,3,27/08/21
Marche,,1501406,81.5,11.5,81.5,11.5,2,27/08/21
Toscana,,3668333,116.9,-5.8,116.9,-5.8,2,27/08/21
Lazio,,5720796,58.6,-14.8,58.6,-14.8,2,27/08/21
Umbria,,865013,81.7,-5.7,81.7,-5.7,2,27/08/21
Abruzzo,,1285256,53.1,-0.9,53.1,-0.9,2,27/08/21
Molise,,296547,30.3,7.1,30.3,7.1,2,27/08/21
Campania,,5679759,63.7,5.0,63.7,5,2,27/08/21
Puglia,,3926931,47.2,8.6,47.2,8.6,2,27/08/21
Basilicata,,547579,68.8,4.4,68.8,4.4,2,27/08/21
Calabria,,1877728,103.2,23.2,103.2,23.2,2,27/08/21
Sicilia,,4840876,204.3,24.4,204.3,24.4,2,27/08/21
Sardegna,,1598225,144.7,-7.6,144.7,-7.6,2,27/08/21
