REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,144,-2.5,144,-2.5,1
Lombardia,,10060574,123,4.1,123,4.1,2
Emilia Romagna,Emilia,4459477,183,-10.0,183,-10,2
Veneto,,4905854,147,-18.2,147,-18.2,2
Piemonte,,4356406,131,16.0,131,16,2
Friuli VG,Friuli,1215220,294,-2.0,294,-2,2
Valle d'Aosta,Valle,125666,52,-43.0,52,-43,2
Liguria,,1550640,129,6.1,129,6.1,2
Trento,Trento,541098,235,11.2,235,11.2,2
Bolzano,Bolzano,531178,644,17.1,644,17.1,3
Marche,,1525271,176,-1.5,176,-1.5,2
Toscana,,3729641,95,25.9,95,25.9,2
Lazio,,5879082,137,-2.4,137,-2.4,2
Umbria,,882015,231,29.0,231,29,2
Abruzzo,,1311580,131,13.7,131,13.7,2
Molise,,305617,140,16.9,140,16.9,2
Campania,,5801692,131,11.9,131,11.9,2
Puglia,,4029053,170,1.5,170,1.5,2
Basilicata,,562869,71,7.3,71,7.3,2
Calabria,,1947131,96,-8.0,96,-8,2
Sicilia,,4999891,136,-34.3,136,-34.3,2
Sardegna,,1639591,89,-1.7,89,-1.7,2
