REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,141,-0.9,141,-0.9,1,20/02/21
Lombardia,,10060574,156,19.5,156,19.5,2,20/02/21
Emilia Romagna,Emilia,4459477,219,10.1,219,10.1,2,20/02/21
Veneto,,4905854,98,4.5,98,4.5,2,20/02/21
Piemonte,,4356406,121,1.7,121,1.7,2,20/02/21
Friuli VG,Friuli,1215220,144,-17.0,144,-17,2,20/02/21
Valle d'Aosta,Valle,125666,44,-11.3,44,-11.3,2,20/02/21
Liguria,,1550640,127,-8.8,127,-8.8,2,20/02/21
Trento,Trento,541098,288,8.9,288,8.9,2,20/02/21
Bolzano,Bolzano,531178,584,-25.6,584,-25.6,3,20/02/21
Marche,,1525271,183,3.4,183,3.4,2,20/02/21
Toscana,,3729641,140,10.7,140,10.7,2,20/02/21
Lazio,,5879082,107,-10.4,107,-10.4,2,20/02/21
Umbria,,882015,233,-19.9,233,-19.9,2,20/02/21
Abruzzo,,1311580,232,18.0,232,18,2,20/02/21
Molise,,305617,208,6.9,208,6.9,2,20/02/21
Campania,,5801692,175,-7.1,175,-7.1,2,20/02/21
Puglia,,4029053,131,-13.5,131,-13.5,2,20/02/21
Basilicata,,562869,107,6.2,107,6.2,2,20/02/21
Calabria,,1947131,58,-7.4,58,-7.4,2,20/02/21
Sicilia,,4999891,66,-22.7,66,-22.7,2,20/02/21
Sardegna,,1639591,32,-29.3,32,-29.3,2,20/02/21
