REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,276.1,40.5,276.1,40.5,1,19/12/21
Lombardia,,9966992,324.5,66.5,324.5,66.5,2,19/12/21
Emilia Romagna,Emilia,4445549,339.2,35.3,339.2,35.3,2,19/12/21
Veneto,,4852453,541.6,22.6,541.6,22.6,2,19/12/21
Piemonte,,4273210,316.9,48.6,316.9,48.6,2,19/12/21
Friuli VG,Friuli,1198753,402.3,13.6,402.3,13.6,2,19/12/21
Valle d'Aosta,Valle,123895,348.7,12.2,348.7,12.2,2,19/12/21
Liguria,,1509805,377.6,62.8,377.6,62.8,2,19/12/21
Trento,Trento,544745,314.1,23.1,314.1,23.1,2,19/12/21
Bolzano,Bolzano,533715,473.8,-14.4,473.8,-14.4,3,19/12/21
Marche,,1501406,280.1,39.7,280.1,39.7,2,19/12/21
Toscana,,3668333,204.5,46.6,204.5,46.6,2,19/12/21
Lazio,,5720796,259.8,35.2,259.8,35.2,2,19/12/21
Umbria,,865013,228.7,89.1,228.7,89.1,2,19/12/21
Abruzzo,,1285256,187.7,39.7,187.7,39.7,2,19/12/21
Molise,,296547,38.8,53.3,38.8,53.3,2,19/12/21
Campania,,5679759,207.6,40.2,207.6,40.2,2,19/12/21
Puglia,,3926931,93.2,44.5,93.2,44.5,2,19/12/21
Basilicata,,547579,145.4,82.6,145.4,82.6,2,19/12/21
Calabria,,1877728,188.0,38.8,188.0,38.8,2,19/12/21
Sicilia,,4840876,180.1,46.7,180.1,46.7,2,19/12/21
Sardegna,,1598225,101.7,59.8,101.7,59.8,2,19/12/21
