REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,91.3,31.2,91.3,31.2,1,16/11/21
Lombardia,,9966992,74.4,49.8,74.4,49.8,2,16/11/21
Emilia Romagna,Emilia,4445549,100.0,35.6,100.0,35.6,2,16/11/21
Veneto,,4852453,144.9,37.8,144.9,37.8,2,16/11/21
Piemonte,,4273210,65.7,20.9,65.7,20.9,2,16/11/21
Friuli VG,Friuli,1198753,270.5,37.4,270.5,37.4,2,16/11/21
Valle d'Aosta,Valle,123895,113.0,120.0,113.0,180,2,16/11/21
Liguria,,1509805,102.1,54.7,102.1,54.7,2,16/11/21
Trento,Trento,544745,88.1,7.6,88.1,7.6,2,16/11/21
Bolzano,Bolzano,533715,401.0,54.5,401.0,54.5,3,16/11/21
Marche,,1501406,106.8,47.0,106.8,47,2,16/11/21
Toscana,,3668333,76.8,18.1,76.8,18.1,2,16/11/21
Lazio,,5720796,107.0,34.1,107.0,34.1,2,16/11/21
Umbria,,865013,60.0,-13.5,60.0,-13.5,2,16/11/21
Abruzzo,,1285256,83.6,29.6,83.6,29.6,2,16/11/21
Molise,,296547,45.9,120.0,45.9,126.7,2,16/11/21
Campania,,5679759,97.7,26.2,97.7,26.2,2,16/11/21
Puglia,,3926931,38.6,0.7,38.6,0.7,2,16/11/21
Basilicata,,547579,36.2,20.7,36.2,20.7,2,16/11/21
Calabria,,1877728,61.7,-4.3,61.7,-4.3,2,16/11/21
Sicilia,,4840876,73.5,12.2,73.5,12.2,2,16/11/21
Sardegna,,1598225,39.0,58.0,39.0,58,2,16/11/21
