REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,247,-6.7,247,-6.7,1,25/03/21
Lombardia,,10027602,293,-10.8,293,-10.8,2,25/03/21
Emilia Romagna,Emilia,4464119,349,-17.4,349,-17.4,2,25/03/21
Veneto,,4879133,254,-3.9,254,-3.9,2,25/03/21
Piemonte,,4311217,355,0.9,355,0.9,2,25/03/21
Friuli VG,Friuli,1206216,410,-12.2,410,-12.2,2,25/03/21
Valle d'Aosta,Valle,125034,292,52.7,292,52.7,2,25/03/21
Liguria,,1524826,186,25.1,186,25.1,2,25/03/21
Trento,Trento,545425,279,-6.4,279,-6.4,2,25/03/21
Bolzano,Bolzano,532644,149,-15.1,149,-15.1,3,25/03/21
Marche,,1512672,284,-15.8,284,-15.8,2,25/03/21
Toscana,,3692555,248,0.8,248,0.8,2,25/03/21
Lazio,,5755700,217,1.4,217,1.4,2,25/03/21
Umbria,,870165,128,-20.6,128,-20.6,2,25/03/21
Abruzzo,,1293941,167,-12.2,167,-12.2,2,25/03/21
Molise,,300516,85,-39.6,85,-39.6,2,25/03/21
Campania,,5712143,233,-23.6,233,-23.6,2,25/03/21
Puglia,,3953305,293,8.3,293,8.3,2,25/03/21
Basilicata,,553254,133,-20.1,133,-20.1,2,25/03/21
Calabria,,1894110,132,23.3,132,23.3,2,25/03/21
Sicilia,,4875290,111,16.9,111,16.9,2,25/03/21
Sardegna,,1611621,68,58.2,68,58.2,2,25/03/21
