REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,21,-24.2,21,-24.2,1,13/06/21
Lombardia,,9966992,19,-27.4,19,-27.4,2,13/06/21
Emilia Romagna,Emilia,4445549,19,-23.2,19,-23.2,2,13/06/21
Veneto,,4852453,13,-16.6,13,-16.6,2,13/06/21
Piemonte,,4273210,17,-40.5,17,-40.5,2,13/06/21
Friuli VG,Friuli,1198753,16,7.3,16,7.3,2,13/06/21
Valle d'Aosta,Valle,123895,24,-30.2,24,-30.2,2,13/06/21
Liguria,,1509805,8,-45.8,8,-45.8,2,13/06/21
Trento,Trento,544745,22,-21.2,22,-21.2,2,13/06/21
Bolzano,Bolzano,533715,25,-23.6,25,-23.6,3,13/06/21
Marche,,1501406,19,-40.4,19,-40.4,2,13/06/21
Toscana,,3668333,26,-14.8,26,-14.8,2,13/06/21
Lazio,,5720796,20,-23.5,20,-23.5,2,13/06/21
Umbria,,865013,16,-10.5,16,-10.5,2,13/06/21
Abruzzo,,1285256,15,-25.1,15,-25.1,2,13/06/21
Molise,,296547,8,19.0,8,19,2,13/06/21
Campania,,5679759,25,-32.9,25,-32.9,2,13/06/21
Puglia,,3926931,22,-23.0,22,-23,2,13/06/21
Basilicata,,547579,36,6.6,36,6.6,2,13/06/21
Calabria,,1877728,31,-26.7,31,-26.7,2,13/06/21
Sicilia,,4840876,38,-8.0,38,-8,2,13/06/21
Sardegna,,1598225,8,-44.0,8,-44,2,13/06/21
