REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2043,3.9,2043,3.9,1,17/01/22
Lombardia,,9966992,2308,-16.7,2308,-16.7,2,17/01/22
Emilia Romagna,Emilia,4445549,2823,0.5,2823,0.5,2,17/01/22
Veneto,,4852453,2404,15.5,2404,15.5,2,17/01/22
Piemonte,,4273210,2290,1.8,2290,1.8,2,17/01/22
Friuli VG,Friuli,1198753,2228,15.6,2228,15.6,2,17/01/22
Valle d'Aosta,Valle,123895,2847,-2.2,2847,-2.2,2,17/01/22
Liguria,,1509805,2590,93.8,2590,93.8,2,17/01/22
Trento,Trento,544745,2760,4.7,2760,4.7,2,17/01/22
Bolzano,Bolzano,533715,3050,65.8,3050,65.8,3,17/01/22
Marche,,1501406,1535,77.6,1535,77.6,2,17/01/22
Toscana,,3668333,2244,-13.2,2244,-13.2,2,17/01/22
Lazio,,5720796,1432,-7.9,1432,-7.9,2,17/01/22
Umbria,,865013,1686,-25.2,1686,-25.2,2,17/01/22
Abruzzo,,1285256,1949,-14.2,1949,-14.2,2,17/01/22
Molise,,296547,1385,53.3,1385,53.3,2,17/01/22
Campania,,5679759,2616,58.8,2616,58.8,2,17/01/22
Puglia,,3926931,1494,6.8,1494,6.8,2,17/01/22
Basilicata,,547579,933,-12.5,933,-12.5,2,17/01/22
Calabria,,1877728,953,27.3,953,27.3,2,17/01/22
Sicilia,,4840876,1436,-1.3,1436,-1.3,2,17/01/22
Sardegna,,1598225,560,0.3,560,0.3,2,17/01/22
