REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,112.5,27.1,112.5,27.1,1,22/11/21
Lombardia,,9966992,107.7,56.6,107.7,56.6,2,22/11/21
Emilia Romagna,Emilia,4445549,141.5,45.1,141.5,45.1,2,22/11/21
Veneto,,4852453,199.0,45.6,199.0,45.6,2,22/11/21
Piemonte,,4273210,85.4,34.9,85.4,34.9,2,22/11/21
Friuli VG,Friuli,1198753,311.3,16.5,311.3,16.5,2,22/11/21
Valle d'Aosta,Valle,123895,227.6,120.0,227.6,145.2,2,22/11/21
Liguria,,1509805,125.7,27.9,125.7,27.9,2,22/11/21
Trento,Trento,544745,136.8,66.3,136.8,66.3,2,22/11/21
Bolzano,Bolzano,533715,416.7,5.1,416.7,5.1,3,22/11/21
Marche,,1501406,132.5,31.2,132.5,31.2,2,22/11/21
Toscana,,3668333,76.0,1.5,76.0,1.5,2,22/11/21
Lazio,,5720796,128.0,20.8,128.0,20.8,2,22/11/21
Umbria,,865013,64.9,2.0,64.9,2,2,22/11/21
Abruzzo,,1285256,103.7,25.2,103.7,25.2,2,22/11/21
Molise,,296547,53.6,17.8,53.6,17.8,2,22/11/21
Campania,,5679759,102.8,8.9,102.8,8.9,2,22/11/21
Puglia,,3926931,38.7,-4.8,38.7,-4.8,2,22/11/21
Basilicata,,547579,31.6,-10.8,31.6,-10.8,2,22/11/21
Calabria,,1877728,64.4,4.6,64.4,4.6,2,22/11/21
Sicilia,,4840876,79.2,6.1,79.2,6.1,2,22/11/21
Sardegna,,1598225,46.8,34.8,46.8,34.8,2,22/11/21
