REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,111,-17.6,111,-17.6,1,10/05/21
Lombardia,,9966992,103,-16.8,103,-16.8,2,10/05/21
Emilia Romagna,Emilia,4445549,106,-22.3,106,-22.3,2,10/05/21
Veneto,,4852453,87,-17.9,87,-17.9,2,10/05/21
Piemonte,,4273210,117,-15.1,117,-15.1,2,10/05/21
Friuli VG,Friuli,1198753,56,-27.0,56,-27,2,10/05/21
Valle d'Aosta,Valle,123895,157,-33.9,157,-33.9,2,10/05/21
Liguria,,1509805,73,-31.5,73,-31.5,2,10/05/21
Trento,Trento,544745,80,-9.3,80,-9.3,2,10/05/21
Bolzano,Bolzano,533715,85,-5.0,85,-5,3,10/05/21
Marche,,1501406,109,1.7,109,1.7,2,10/05/21
Toscana,,3668333,128,-14.5,128,-14.5,2,10/05/21
Lazio,,5720796,108,-11.8,108,-11.8,2,10/05/21
Umbria,,865013,75,-6.9,75,-6.9,2,10/05/21
Abruzzo,,1285256,72,-9.1,72,-9.1,2,10/05/21
Molise,,296547,42,-34.2,42,-34.2,2,10/05/21
Campania,,5679759,163,-20.5,163,-20.5,2,10/05/21
Puglia,,3926931,148,-22.0,148,-22,2,10/05/21
Basilicata,,547579,137,-18.4,137,-18.4,2,10/05/21
Calabria,,1877728,117,-16.7,117,-16.7,2,10/05/21
Sicilia,,4840876,112,-14.6,112,-14.6,2,10/05/21
Sardegna,,1598225,50,-37.3,50,-37.3,2,10/05/21
